UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.740203,11.01842,4.235971,6.949243,4.649488,5.629515,5.3958607,4.7758384,3.6034563,5.0541377,6.5841203,4.114178,4.6011357,6.0111504,1.9221245,1.7269155,4.8049765,3.9062057,1.114728,3.359505,0,1.0,1
12.673792,10.047672,4.421426,6.499223,5.513087,4.534971,4.868864,4.18763,2.487878,5.3133106,6.9674153,4.5910187,4.051988,5.0832763,2.2851608,2.0543606,5.26182,4.702981,1.9896033,4.0006514,0,0.0,0
13.020525,10.544632,4.4154663,6.576356,4.6872025,5.3535686,5.4990516,5.044671,3.580755,4.8727365,6.074472,4.7230625,4.880832,5.923496,1.7687069,1.7351581,4.6102557,3.8243697,1.3257608,2.6695518,0,2.0,2
12.990273,10.16678,4.1795774,6.4654126,4.8132906,5.3954606,5.114965,5.616781,4.2552,4.8161254,6.6397014,5.101563,4.6275845,5.5146337,1.9105654,1.9026703,4.655317,4.10571,1.1538012,2.864085,3,0.0,5
13.025549,10.352203,4.513822,6.0437975,4.5484486,5.6329937,5.593645,5.467889,4.2758403,4.7747765,5.921338,4.751148,5.3324137,6.099534,2.0606837,2.1377568,4.4653873,3.7813842,1.8217367,2.6665344,3,0.0,5
12.801152,11.914682,4.6947017,5.8681684,4.2480454,6.6470647,5.713873,5.5343695,5.43512,4.8801374,6.0909767,3.457719,5.686394,6.994568,2.7212217,2.6795661,4.3615265,3.579212,2.2646499,3.7686377,3,1.0,6
12.825576,8.468554,4.3254786,5.9046926,4.9146643,5.172383,5.1658216,5.4225793,4.086492,4.846544,6.2951083,5.1116757,4.864246,5.66918,2.2085238,2.2465081,4.8169546,4.5235205,1.973618,3.0122705,2,,4
12.904408,9.788854,4.039227,6.559965,4.652702,5.7552853,5.048873,5.9182115,4.8681464,4.7221503,6.7004924,4.9735513,4.576578,5.829891,1.9151468,1.8863282,4.6284027,4.18929,0.86288726,2.8913183,3,0.0,5
12.723579,7.7016125,4.4692626,5.399677,5.0951424,5.01354,5.0866838,5.347731,4.1079826,4.9072795,6.2533617,5.095754,4.9862204,5.6438184,2.5808446,2.6465979,4.941489,4.8585815,2.7014842,3.3841805,2,,4
13.005242,10.203512,4.1913676,6.5780644,4.800689,5.3894506,5.1384954,5.522505,4.1608934,4.8178945,6.5591984,5.037392,4.5820646,5.6155987,1.833989,1.8024477,4.6525064,4.090118,1.0399094,2.833793,0,2.0,2
12.934668,11.306027,4.4481006,6.583972,5.0204153,5.1589046,5.2065644,4.777314,3.3584116,5.0769625,6.623336,4.533812,4.541517,5.5191245,2.0601704,1.9284241,4.8010535,4.0167947,1.5558944,3.4193976,0,0.0,0
13.017673,10.603366,4.5173125,6.135714,4.5944314,5.616119,5.549517,5.37139,4.1960526,4.8122835,6.004112,4.66242,5.231778,6.0766387,2.066695,2.1069956,4.493055,3.7867174,1.7681527,2.7988172,3,0.0,5
13.015151,10.322638,4.5709853,5.735747,4.3650117,6.082082,5.63573,5.903455,5.1474366,4.6574917,5.8050256,4.59144,5.6351295,6.523129,2.2837694,2.424664,4.3233085,3.7617874,2.011539,2.7510529,3,1.0,6
12.875038,11.263773,4.423827,6.5579004,4.814491,5.52933,5.3024397,4.9559717,3.8275132,5.0103855,6.5356183,4.3028083,4.7132487,5.8762555,2.1281042,1.995516,4.7219825,3.940446,1.5253475,3.4401693,0,2.0,2
12.918594,10.8716,4.6425786,5.5317435,4.4766264,6.273624,5.4498296,5.9715514,5.595803,4.7520456,6.140346,4.2623763,5.5922065,6.5242844,2.6916559,2.785234,4.3694825,3.892993,2.3370323,3.4144897,3,1.0,6
12.947006,10.32183,4.4877934,6.4111056,4.697838,5.284341,5.5846663,4.865141,3.391792,4.936172,5.979925,4.6187873,5.01816,5.94455,1.8906592,1.86412,4.6662507,3.8666167,1.6672853,2.7805917,0,2.0,2
12.849274,10.233338,4.1688046,6.5819077,4.906764,5.373861,5.0503836,5.3196054,4.0230107,4.935917,6.831439,4.8163705,4.4532876,5.5081387,2.0227845,1.9257696,4.811713,4.2277346,1.2279481,3.2489278,0,2.0,2
12.849289,10.476032,4.2961926,6.8528566,4.670898,5.3348813,5.5053935,4.725962,3.231599,4.998972,6.2533417,4.465214,4.709474,5.9112873,1.7326486,1.6125387,4.7687464,3.8890798,1.180428,2.8929775,0,2.0,2
12.7243,7.748147,4.421658,5.6996813,5.061811,4.904039,5.1688647,5.0985675,3.6712039,4.940762,6.1777625,5.0675535,4.8703547,5.645324,2.3466947,2.373435,4.978609,4.7748885,2.4234202,3.204418,2,,4
13.000532,10.400356,4.415227,6.3078637,4.644601,5.359107,5.568171,5.203581,3.6880233,4.8635716,6.099828,4.869956,5.1124983,5.747814,1.8887745,1.9259549,4.5805364,3.7656577,1.6154511,2.5790243,0,2.0,2
13.062224,10.694649,4.396452,6.163986,4.7493267,5.619341,5.215841,5.7255535,4.6306987,4.76647,6.4090123,4.8936787,4.925497,5.808968,2.1193776,2.1489856,4.504277,3.9645436,1.5193744,2.9742777,3,0.0,5
12.963341,10.003793,4.1151147,6.4780207,4.5658937,5.871311,5.1426544,6.003498,5.027586,4.6700187,6.52787,4.930051,4.741286,5.9970684,1.9185942,1.921833,4.525529,4.0653386,0.91884845,2.802857,3,0.0,5
12.792051,10.99421,4.2456007,6.9710937,4.560526,5.6251206,5.49515,4.7978215,3.5480332,5.0069575,6.402937,4.183345,4.700701,6.087456,1.8003131,1.6395351,4.7389903,3.802988,1.0339189,3.1134758,0,1.0,1
13.055172,10.28184,4.3177624,6.315606,4.595535,5.544546,5.421586,5.6247444,4.279632,4.7452016,6.192086,5.0143714,5.0360994,5.8246145,1.8612955,1.9224274,4.4950247,3.8303795,1.3339248,2.5215325,3,0.0,5
12.8434105,10.491622,4.2796736,6.859016,4.993991,5.058391,5.204102,4.6557355,3.0744658,5.0791316,6.638134,4.614924,4.348139,5.510053,1.8431863,1.6724987,4.922732,4.1521015,1.2242806,3.2320933,0,0.0,0
-4.898379,4.3204083,3.2932186,1.9050158,5.7828693,5.269135,3.2655783,5.879933,5.707667,3.959892,8.345657,1.5959157,7.3220925,8.8610115,5.317853,4.2177153,3.5298133,1.6780084,4.550215,4.589904,1,,3
-4.6893554,4.265897,3.176403,2.1918612,5.280086,5.425496,3.4021804,5.536825,5.276293,4.257772,7.7419953,1.4953257,7.388334,8.306377,5.834532,4.2253814,3.3708975,1.9588133,4.4233413,5.090624,1,,3
13.166126,10.966947,4.4020634,6.491554,4.6664042,5.668445,5.271526,5.676766,4.546095,4.6926303,6.2041097,4.848316,4.8120494,6.046992,1.8346295,1.8353037,4.415858,3.8200233,1.0594765,2.7091498,3,0.0,5
13.003361,10.119046,4.1943893,6.4023914,4.3908706,5.8027825,5.5026226,5.8220425,4.5832996,4.678757,6.1872354,4.971531,5.127768,5.984057,1.7938274,1.8656018,4.4390464,3.7334,1.1171023,2.3584266,3,0.0,5
12.987755,11.341902,4.457071,6.672286,4.918199,5.334263,5.2383256,4.909646,3.6066155,4.981455,6.4661026,4.4810653,4.557047,5.786273,1.9619685,1.8331771,4.7073073,3.9537609,1.3415316,3.2708743,0,0.0,0
12.904421,10.716927,4.649914,5.435661,4.776212,5.8924365,5.2544293,5.7938576,5.207528,4.853644,6.3884478,4.4569325,5.378217,6.083694,2.796335,2.8683028,4.5289583,4.123253,2.570421,3.6574903,3,1.0,6
-4.6531234,4.3402796,3.277794,1.8829876,5.6188216,5.346172,3.357849,5.8090343,5.4398947,3.9513254,8.099016,1.6518798,7.3933225,8.597728,5.496208,4.2925878,3.6052213,1.869299,4.5384517,4.711072,1,,3
12.726696,7.7916384,4.401507,5.699469,5.0730567,4.936161,5.122139,5.171578,3.7860687,4.9302287,6.248168,5.0866456,4.840211,5.616499,2.3687887,2.3940895,4.97283,4.788985,2.3855762,3.2422564,2,,4
13.130706,10.452538,4.6706896,5.3619895,3.971275,6.7131414,5.948514,6.409014,6.0468197,4.404656,5.335509,4.507578,6.214252,7.078281,2.34451,2.5246334,3.9925635,3.3681126,2.127946,2.3880372,3,1.0,6
12.888928,10.765989,4.6039634,5.4848013,4.7847605,5.968024,5.1784177,5.861736,5.350564,4.8288264,6.5084596,4.446177,5.2826037,6.106558,2.8237648,2.8752027,4.5485764,4.1867385,2.4762037,3.7804348,3,1.0,6
12.978832,10.859276,4.288408,6.430083,4.5695763,5.874,5.296936,5.6923647,4.736158,4.769051,6.4481173,4.6396203,4.9049573,6.02848,2.0374486,2.0108418,4.494827,3.8509061,1.2153482,2.9889767,3,0.0,5
12.966497,10.543633,4.580005,5.7394667,4.3387275,6.200004,5.642512,5.872496,5.252509,4.693812,5.88232,4.4080997,5.648076,6.598185,2.3767445,2.4909458,4.3329096,3.7465014,2.0718293,2.942207,3,1.0,6
12.899863,10.473778,4.3224173,6.731105,4.6391644,5.4376974,5.4883265,4.9385,3.5516286,4.933334,6.200049,4.5247374,4.7926793,5.994525,1.7774124,1.6917028,4.692581,3.8817499,1.2102395,2.850769,0,2.0,2
12.796881,10.892317,4.2236814,6.9398046,4.48369,5.7828746,5.5025234,4.976766,3.852539,4.9520006,6.368169,4.173612,4.7591815,6.222617,1.8118635,1.6650596,4.6852922,3.79397,0.97626495,3.0673952,0,1.0,1
12.919419,10.51694,4.4125013,6.5795,4.76793,5.258338,5.468826,4.8257465,3.3391418,4.9770255,6.2084765,4.594697,4.811048,5.8185797,1.8700902,1.7961047,4.7288156,3.9175644,1.485046,2.9225109,0,2.0,2
-4.533323,4.311072,3.330841,1.9972582,5.631189,5.2683496,3.260616,5.8313336,5.5378337,4.0059133,8.148445,1.7208455,7.343612,8.58106,5.3962417,4.2685223,3.661818,2.0025752,4.5296392,4.8254275,1,,3
-4.6997666,4.2306867,3.2056737,2.1009467,5.664017,5.2662106,3.215118,5.7866797,5.554058,4.049796,8.047806,1.7305728,7.4383936,8.606176,5.4117603,4.2175937,3.6352715,2.167323,4.5688086,4.8798203,1,,3
-4.057028,4.3038,3.4685183,2.0104852,5.377199,5.469714,3.473103,5.6118946,5.514341,4.1543202,8.074001,1.6248875,7.120665,8.451902,5.532228,4.39716,3.6030602,1.7464771,4.5700135,4.6549926,1,,3
12.999003,10.518229,4.609517,5.462014,4.3411922,6.351303,5.540554,6.2510734,5.839956,4.6156383,5.920745,4.4945536,5.7587147,6.652695,2.5522385,2.7282066,4.259629,3.820458,2.2203982,3.0137265,3,1.0,6
12.8869295,11.528922,4.521355,6.738873,4.9580665,5.302732,5.2997017,4.5397024,3.2482748,5.090478,6.469574,4.1673613,4.53429,5.866708,2.041653,1.8505352,4.8110523,3.9632409,1.518973,3.5315363,0,0.0,0
12.950513,10.685365,4.269776,6.3448763,4.754017,5.6396465,5.1618,5.6265903,4.5332675,4.83768,6.6547503,4.7895308,4.7724557,5.711252,2.1194942,2.0932698,4.6105046,4.019819,1.3696649,3.1417263,3,0.0,5
12.907983,11.191571,4.5025654,6.742917,5.207227,4.9679728,5.100417,4.4647317,2.9694936,5.1299434,6.64371,4.4321175,4.2686667,5.52116,2.0245202,1.8206196,4.9342346,4.1888804,1.5285112,3.589903,0,0.0,0
12.976284,11.059356,4.409598,6.473334,4.833882,5.485087,5.237881,5.2088113,4.0334888,4.9181037,6.4931073,4.5856047,4.7147975,5.8037167,2.0653906,1.9850688,4.650972,3.9681592,1.4399348,3.2319784,0,2.0,2
13.036562,10.807532,4.2457685,6.842048,4.618615,5.6204395,5.3046145,5.3955374,4.1474986,4.7839365,6.323864,4.705497,4.6343513,6.0381656,1.670496,1.605736,4.55942,3.8571067,0.7646637,2.7378209,0,2.0,2
12.757704,11.1717205,4.401255,6.919932,5.0389223,5.1788545,5.210327,4.3402214,2.955943,5.186545,6.695823,4.132814,4.305011,5.7070894,2.0250297,1.7661666,4.9855247,4.1284347,1.4109907,3.7044744,0,0.0,0
12.780908,8.63597,4.314478,5.926676,4.9177322,5.2736416,5.118147,5.421939,4.2165556,4.8717446,6.4048433,4.9667344,4.8156548,5.7273417,2.291912,2.29934,4.840411,4.554858,1.9776957,3.2170599,2,,4
13.019929,10.617644,4.4741673,6.3071003,4.3646784,5.992943,5.627853,5.5633154,4.651101,4.698135,5.8368206,4.4616528,5.2821755,6.5547733,1.9583181,1.985542,4.380714,3.685525,1.4237092,2.6771843,3,0.0,5
12.827883,11.40897,4.4329267,6.675447,4.962339,5.5087113,5.1404486,4.830122,3.7848923,5.06194,6.7268853,4.1476035,4.4589562,5.8752875,2.1974182,1.9927834,4.825617,4.088694,1.4775139,3.7583573,0,0.0,0
12.657229,6.473773,4.349342,5.400157,5.1891036,4.7165956,4.992569,5.30109,3.8136845,4.89651,6.239493,5.4095016,4.8268394,5.4548254,2.4664965,2.543587,5.077457,5.1313543,2.6712232,3.2023013,2,,4
12.766971,8.6422615,4.4690866,5.750775,5.010973,5.114199,5.1879253,5.155405,3.8960242,4.947047,6.2659636,4.8656693,4.917497,5.730424,2.4128861,2.4210937,4.8914113,4.59101,2.3771403,3.3518226,2,,4
12.73601,7.583573,4.3751535,5.709406,4.922265,5.070059,5.228711,5.2562633,3.908565,4.8742824,6.0816154,5.0689373,4.9519753,5.8176084,2.2865336,2.334706,4.9106197,4.7169995,2.3261209,3.0590608,2,,4
12.6734085,10.047867,4.4214044,6.4995317,5.5136557,4.534289,4.8685694,4.186403,2.4860628,5.3138413,6.9682107,4.5905294,4.051326,5.0825853,2.285477,2.054431,5.2623916,4.7034492,1.989988,4.0017753,0,0.0,0
12.691652,11.436828,4.3368616,6.824299,4.2334676,6.260033,5.712746,4.9312906,4.2430763,4.9615183,6.212701,3.5775504,5.0866427,6.747671,2.0455081,1.8744771,4.5917163,3.5966156,1.2424113,3.3701124,0,1.0,1
12.843505,11.208359,4.479345,6.6501555,4.443643,5.7733617,5.72785,4.7873645,3.6892114,4.9655952,5.9915643,4.000852,5.110605,6.416696,1.947594,1.8442953,4.5997105,3.635253,1.4874086,3.0725431,0,1.0,1
12.927395,9.989941,4.1182055,6.4253035,4.702203,5.715606,5.054773,5.892275,4.848892,4.743265,6.6910796,4.965003,4.647464,5.781185,2.0110047,1.9971806,4.6163416,4.174934,1.0703944,2.988755,3,0.0,5
12.820705,11.203368,4.359845,6.758075,5.0334196,5.3550167,5.06724,4.795003,3.6139715,5.086892,6.839735,4.294381,4.3187094,5.691804,2.1252744,1.9129406,4.8911123,4.1764565,1.3617061,3.7261534,0,0.0,0
12.941766,11.040065,4.619329,5.6743746,4.7515273,5.9501667,5.2267466,5.762757,5.193308,4.8310595,6.4283743,4.3875566,5.233364,6.15309,2.6713295,2.7017896,4.5002975,4.06071,2.2747834,3.6494646,3,1.0,6
12.77558,8.093913,4.2848005,5.858169,4.9899325,5.1154666,5.0557656,5.449076,4.128467,4.8579416,6.3983183,5.1633334,4.7613955,5.6020517,2.2711,2.2989652,4.890018,4.694725,2.0180295,3.135851,2,,4
12.714175,7.6392183,4.3924036,5.6785955,5.1137094,4.8710732,5.0892334,5.152013,3.7234461,4.9394774,6.273244,5.1330075,4.803478,5.558677,2.377248,2.402726,5.004562,4.8503146,2.423533,3.2587597,2,,4
12.832676,10.390917,4.141646,6.8884892,4.749679,5.3995986,5.2476816,5.0438886,3.649319,4.965624,6.6323147,4.6272717,4.4777436,5.7099705,1.7894651,1.6572891,4.7998524,4.048239,0.9587104,3.0522106,0,2.0,2
12.934506,10.832409,4.4292946,6.657928,4.639363,5.458744,5.5486755,4.864327,3.513809,4.9429417,6.102736,4.420123,4.8906264,6.06749,1.833059,1.7527361,4.649355,3.7913957,1.3636919,2.896319,0,2.0,2
12.864777,9.711564,4.0258465,6.6600266,4.608721,5.669079,5.164445,5.7173386,4.499453,4.755038,6.621209,4.9383445,4.600496,5.806428,1.8116018,1.7772799,4.6700683,4.114396,0.84409964,2.7795587,3,0.0,5
12.885795,10.746874,4.624142,5.416353,4.797347,6.005081,5.1542454,5.910402,5.490658,4.825222,6.549454,4.4182796,5.3063006,6.132334,2.891463,2.9484897,4.5435143,4.213079,2.557523,3.866636,3,1.0,6
12.891463,10.8499775,4.2618737,6.5072155,4.797208,5.5790634,5.1731195,5.3671775,4.2170014,4.919272,6.7341447,4.6341705,4.6632943,5.6741867,2.1001604,2.017057,4.6953654,4.016752,1.3370118,3.2700818,0,2.0,2
12.766931,8.773632,4.209417,6.192705,4.9720745,5.1986933,5.026607,5.346987,4.034229,4.905111,6.601716,4.9972625,4.5714602,5.5733914,2.1651592,2.1247144,4.90481,4.5752344,1.6674992,3.231882,2,,4
12.629151,8.108821,4.2462616,6.026128,5.1022263,5.0267115,4.9800873,5.108691,3.7843397,4.996329,6.6081133,4.913908,4.5277143,5.553354,2.3430498,2.275377,5.0753293,4.852029,2.039424,3.520513,2,,4
13.008693,10.539108,4.553872,6.4770346,4.8636446,5.1590323,5.4432054,4.7856164,3.3021038,4.948784,6.027894,4.628137,4.806939,5.9122925,1.8811334,1.8203573,4.699171,3.969522,1.6074923,2.9194727,0,2.0,2
-4.4126716,4.4665504,3.4271896,1.6562088,5.4847684,5.0917745,3.3267105,6.0231633,4.950395,3.7477932,8.020846,1.6598837,7.528082,8.140112,5.66466,4.2191663,3.7407305,1.9416665,4.050988,5.311185,1,,3
12.882211,10.799545,4.3140426,6.5847964,4.922795,5.299269,5.18091,5.019255,3.6733952,5.0133123,6.687384,4.627253,4.5541463,5.559062,2.04053,1.9269041,4.7966633,4.0828695,1.4111807,3.3173528,0,2.0,2
12.9300995,10.101509,4.2321944,6.420772,4.7532983,5.5240693,5.195302,5.5143538,4.3188744,4.838234,6.5282097,4.866665,4.7294793,5.750756,2.005871,1.9693611,4.6618342,4.1121798,1.2938908,2.997822,3,0.0,5
12.841926,10.448284,4.2563,6.7826877,4.9002914,5.2514305,5.225362,4.8633585,3.4322274,5.020378,6.630095,4.600167,4.457307,5.618978,1.8972656,1.7457801,4.8553023,4.112037,1.2207403,3.2020075,0,2.0,2
12.86642,10.345242,4.1689367,6.4993334,4.7852,5.5878625,5.102603,5.5264206,4.3883185,4.8748274,6.77731,4.7732263,4.6066155,5.661956,2.0688825,1.9996208,4.7160773,4.1390285,1.229221,3.20266,3,0.0,5
12.76803,11.09614,4.2286754,6.962832,4.5575533,5.7650223,5.42857,4.9009075,3.8125112,4.996615,6.5068316,4.087,4.66302,6.157464,1.8870888,1.7071987,4.731703,3.8390188,1.0141807,3.2716107,0,1.0,1
12.912271,10.168051,4.4324937,6.6036916,5.097585,4.845948,5.2162976,4.6027718,2.901604,5.0551424,6.380318,4.7663684,4.4427514,5.511847,1.8815086,1.7674856,4.91009,4.23966,1.5435627,3.1298938,0,0.0,0
13.025031,11.080975,4.5304065,6.6107745,4.9311295,5.2322383,5.3060102,4.828017,3.444193,4.964209,6.258828,4.538137,4.62297,5.8623714,1.9117467,1.8050745,4.7024384,3.9685743,1.4375689,3.135494,0,2.0,2
12.981532,10.4641075,4.479216,6.2660885,4.4399214,5.723449,5.689784,5.3077846,4.1354094,4.793677,5.8458967,4.5492826,5.3102145,6.285273,1.9467089,1.9820074,4.4717736,3.6945455,1.6269883,2.635968,3,0.0,5
12.712057,7.052506,4.343299,5.525022,5.100026,4.8856306,5.0376782,5.3913403,3.98366,4.866279,6.2499647,5.3287406,4.8512554,5.5408335,2.402496,2.4761882,4.98925,4.9621186,2.4565094,3.1481323,2,,4
-4.58503,4.4707184,3.3662422,1.6649308,5.519649,5.09379,3.3093657,6.016025,4.998014,3.7638197,8.025202,1.6034218,7.5532846,8.227199,5.667253,4.175472,3.6604419,1.8507376,4.0578265,5.258926,1,,3
12.769852,8.007185,4.2572255,5.973703,4.9793377,5.051891,5.0825357,5.342948,3.9313776,4.8663707,6.342991,5.1678653,4.712967,5.615492,2.1554592,2.1692464,4.9171166,4.6910777,1.928314,3.044855,2,,4
12.767254,10.779873,4.290811,6.649733,4.832673,5.525086,5.2219725,4.953133,3.8287776,5.039246,6.7169027,4.3174367,4.5728273,5.8081164,2.130966,1.9637262,4.8317866,4.096907,1.4153836,3.5297961,0,2.0,2
12.904171,10.390986,4.4394555,6.6901703,5.079261,4.825981,5.2814627,4.4617248,2.7167766,5.098768,6.3828607,4.685332,4.45375,5.4885926,1.8475004,1.713434,4.9216437,4.1558957,1.5269659,3.1361527,0,0.0,0
12.863841,11.373636,4.5070925,6.716649,5.1026716,5.1674056,5.1661086,4.5033956,3.1703968,5.1298537,6.6326475,4.2451124,4.379385,5.6888375,2.1032662,1.8924531,4.898535,4.116597,1.573314,3.6839383,0,0.0,0
12.842424,9.484258,3.9979768,6.451483,4.5751295,5.804214,5.105879,6.0026736,4.9373007,4.6978545,6.6752043,5.0074086,4.691495,5.833068,1.9430811,1.9519503,4.636553,4.1931963,0.96256256,2.8328824,3,0.0,5
13.050368,10.151014,4.317835,6.3580713,4.481571,5.6140037,5.5423064,5.6004405,4.248684,4.7152357,6.020383,4.966631,5.1375217,5.988853,1.7780329,1.8507869,4.458418,3.751995,1.279578,2.3554587,3,0.0,5
13.022799,10.493317,4.524233,5.9513702,4.3293,6.1093817,5.639543,5.846095,5.0620255,4.6589546,5.821822,4.5402627,5.526705,6.5610914,2.1609697,2.265927,4.316896,3.7005637,1.758901,2.6908257,3,1.0,6
12.927462,10.62391,4.240194,6.5312247,4.429606,6.023543,5.386989,5.691814,4.819221,4.7431,6.3273764,4.5055566,4.959529,6.280594,1.9622554,1.9285042,4.486013,3.832239,1.0756793,2.9036539,3,0.0,5
12.884852,9.668216,4.025312,6.5029135,4.634291,5.774961,5.050532,5.97251,4.9283814,4.7093186,6.7036853,5.0002785,4.6102724,5.8241954,1.9384522,1.9260576,4.6292787,4.207397,0.9066945,2.8917887,3,0.0,5
12.94238,10.899981,4.4207373,6.7642703,4.7186155,5.31971,5.5055695,4.732632,3.2690866,4.983322,6.1593633,4.4529886,4.7612214,5.951417,1.7714784,1.6680545,4.699692,3.821238,1.2868862,2.916797,0,2.0,2
13.088886,10.75435,4.311185,6.7847805,4.7627068,5.412434,5.239655,5.312885,3.9399753,4.8034205,6.311215,4.8377056,4.554667,5.891806,1.6726471,1.6130828,4.590666,3.932576,0.8653939,2.7419558,0,2.0,2
13.063302,10.273628,4.2902565,6.242333,4.320947,5.9897957,5.539687,6.0042796,4.9631643,4.602324,6.0261717,4.9012804,5.2889633,6.2328496,1.8741109,1.9798939,4.325636,3.6785395,1.2243167,2.3552678,3,0.0,5
13.015089,10.382167,4.2328434,6.406423,4.303082,6.082565,5.492564,5.968058,5.024391,4.6221113,6.1270485,4.7563524,5.165988,6.319987,1.8560511,1.9130249,4.360569,3.708279,1.0452056,2.490436,3,0.0,5
12.803871,11.28491,4.367283,6.6998653,4.79522,5.625633,5.2700567,4.8975964,3.8563082,5.0352497,6.6409183,4.13771,4.6096735,5.966203,2.1292505,1.9487094,4.7750635,3.9767911,1.3956491,3.5800014,0,1.0,1
13.050852,10.710895,4.285077,6.477161,4.4074197,6.067577,5.380485,5.912728,5.055195,4.638655,6.1948276,4.6641765,5.0082736,6.358209,1.88712,1.9017504,4.3724675,3.7665498,0.9845908,2.691569,3,0.0,5
12.861555,10.513305,4.2314925,6.904347,4.691321,5.3488727,5.42191,4.841992,3.3533654,4.9827223,6.389538,4.547244,4.6170416,5.8181705,1.7131406,1.5900143,4.767344,3.9119449,1.0426944,2.8997953,0,2.0,2
12.868858,10.1481285,4.1424937,6.537623,4.714842,5.7100415,5.1051536,5.6298027,4.61202,4.8258786,6.697635,4.739238,4.6129074,5.8519516,2.033973,1.959894,4.6811547,4.1649847,1.1013453,3.1565828,3,0.0,5
-3.9109595,4.2805734,3.4797273,2.0534437,5.285882,5.571108,3.5552065,5.4963036,5.5369873,4.244321,8.025127,1.5666943,7.048039,8.439707,5.597503,4.4372926,3.5422637,1.6692594,4.619732,4.5676303,1,,3
12.690091,7.245643,4.279921,5.700135,5.055676,4.9799366,5.0254917,5.380412,4.025934,4.8783584,6.337449,5.2308583,4.7552114,5.59135,2.341681,2.3806214,5.0009985,4.930522,2.243603,3.1926928,2,,4
-4.0783253,4.2865367,3.4085343,2.0378084,5.3378763,5.5074105,3.4981995,5.569245,5.4465184,4.1664977,7.977465,1.6261743,7.1692452,8.402583,5.6012263,4.4051676,3.5952952,1.8262587,4.5948615,4.688764,1,,3
-3.7930725,4.2809405,3.5198474,2.0350428,5.274419,5.593146,3.5820827,5.4825664,5.5609226,4.2477655,8.057196,1.5702626,7.000222,8.441665,5.5813394,4.4636884,3.5576382,1.6401975,4.6346374,4.513653,1,,3
-4.97917,4.4466276,3.2312953,1.8364205,5.689951,5.3145924,3.3118188,5.870189,5.477382,3.9325035,8.115233,1.59003,7.4366755,8.723137,5.4867883,4.230645,3.4978287,1.668503,4.5164003,4.614614,1,,3
12.79826,8.152238,4.373965,5.842548,4.9736443,5.0406294,5.17592,5.2675586,3.8702452,4.8773556,6.1966424,5.1034966,4.857806,5.68484,2.2276833,2.2619622,4.878243,4.622771,2.13214,3.0465739,2,,4
-4.956097,4.3002305,3.2185473,1.9748634,5.735058,5.335073,3.2937648,5.799561,5.6992626,4.020734,8.249861,1.5758592,7.3402734,8.852418,5.3898416,4.22242,3.4768856,1.738486,4.608778,4.5725756,1,,3
-4.7937894,4.3871565,3.3144195,1.7625948,5.7373123,5.2412024,3.3049028,5.95427,5.459744,3.8353262,8.252126,1.6403028,7.4195614,8.684408,5.4126887,4.2491384,3.6196132,1.774807,4.4506087,4.719994,1,,3
12.789006,11.103499,4.394897,6.8888793,5.175276,5.019972,5.080513,4.3622794,2.9069583,5.199923,6.81475,4.2850556,4.1704464,5.5182514,2.037398,1.7833245,5.0263186,4.2434115,1.4202851,3.7551606,0,0.0,0
12.7408285,7.114488,4.316454,5.6796026,5.0843816,4.8101854,5.0747313,5.3108826,3.778063,4.864381,6.2092457,5.3821616,4.7954764,5.504465,2.2514253,2.3178704,4.9873238,4.899952,2.2782345,2.9884741,2,,4
12.7594795,8.469563,4.2121935,6.194923,5.0491514,5.033756,4.9947176,5.247535,3.8152597,4.922139,6.5752025,5.0868053,4.497013,5.494023,2.1262565,2.084396,4.9642196,4.672001,1.699756,3.197716,2,,4
12.688357,7.411044,4.3829875,5.683345,5.1775146,4.7593164,5.0525246,5.067263,3.5700502,4.9661508,6.3024383,5.174682,4.7337365,5.480749,2.3748722,2.390286,5.0650344,4.9371176,2.4576452,3.290965,2,,4
-4.4129663,4.407431,3.4057622,1.7659887,5.4941087,5.1335974,3.2985785,5.960502,5.077342,3.8277488,8.025783,1.6942333,7.4867277,8.206921,5.6077785,4.240587,3.7354,2.0035226,4.1774893,5.2211285,1,,3
12.84836,11.188438,4.4412775,6.7543683,5.1735616,5.051394,5.0826793,4.511102,3.0691195,5.155417,6.769736,4.371232,4.2641573,5.512799,2.0775127,1.8633713,4.9604864,4.2103367,1.5197189,3.7059698,0,0.0,0
12.828667,11.339813,4.4189954,6.5531325,4.8827314,5.499332,5.244557,4.881075,3.7729766,5.063133,6.669656,4.2370663,4.645094,5.795949,2.2104895,2.0527122,4.785085,4.001992,1.6040622,3.6253483,0,0.0,0
12.832608,10.584681,4.376232,6.726122,4.779139,5.2739553,5.459482,4.6336904,3.1810987,5.049433,6.31337,4.401534,4.7048564,5.849058,1.8842791,1.7499808,4.8131337,3.9541552,1.4286808,3.1099908,0,2.0,2
12.695299,6.946896,4.309084,5.5416017,5.0899982,4.896374,5.021281,5.4151273,4.009935,4.8602953,6.267625,5.3423004,4.8256207,5.546092,2.3901377,2.461307,5.002906,4.992718,2.4145622,3.143071,2,,4
