UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
13.08998,12.490396,5.2310295,2.7332153,5.747592,5.219731,6.4134493,6.195635,2.1732945,3.956351,6.496131,4.408468,4.019501,2.4433367,2.9888024,2.799503,6.4345574,4.6638203,0.4177238,1.6311642,0,0.0,0
12.637907,12.134256,4.9381895,3.4323673,5.8851056,5.6090517,5.9741077,6.1385813,1.9263183,3.4283295,7.1593504,3.9850523,3.5525172,2.6675038,3.1520019,3.3529181,6.6358047,4.820597,-0.0075108195,1.8678001,0,0.0,0
12.914294,12.640309,5.133268,3.0444176,5.7703934,5.182715,6.4290113,6.039426,1.7012625,3.8961802,6.5442867,4.1457777,3.7567146,2.3595755,2.8252108,2.6520956,6.611242,4.653887,-0.07719963,1.4777079,0,0.0,0
12.630679,9.743789,5.0076737,3.1713626,5.829619,5.074022,6.025855,5.7851152,2.0272508,3.7993288,6.565979,4.7245755,3.822247,3.2800722,2.933093,3.0334787,6.438754,5.4220448,1.2283223,2.17882,2,,4
12.996321,12.363082,5.220514,2.6989698,5.8007975,5.444675,6.301366,6.5887175,2.5306532,3.7536957,6.6653223,4.4888444,3.9412863,2.4463477,3.1965141,3.1059349,6.3756022,4.8627663,0.22129491,1.5827098,0,0.0,0
12.822168,12.449639,5.0833864,3.0729392,5.8541217,5.829448,5.9550343,6.712027,2.9589932,3.420281,7.123948,4.211664,3.7813733,2.728214,3.336626,3.5277905,6.30123,4.8142347,0.09157068,1.7655315,0,2.0,2
12.49295,11.92532,5.001627,3.3943355,5.9195523,5.8355904,5.882457,6.934465,3.0018535,3.250522,7.0887065,4.1538305,3.3451312,2.878275,3.0629964,3.3556457,6.312381,5.195842,-0.6391148,1.3728893,0,2.0,2
12.829242,13.180639,5.057179,3.3143249,5.6531286,5.3611507,6.3997374,6.095644,2.0075395,3.9375606,6.579897,3.8076258,3.7937837,2.5438101,2.8143854,2.624905,6.478428,4.396579,-0.32913423,1.4829705,0,0.0,0
12.884185,12.211741,5.205984,2.7383852,5.873675,5.56961,6.210701,6.866468,2.755364,3.5750544,6.7735844,4.5321417,3.7619455,2.4555285,3.2241726,3.233611,6.347518,5.057853,-0.08018324,1.4281173,0,2.0,2
12.877007,12.651586,5.0362697,3.235197,5.8657956,5.25483,6.2519007,5.7267528,1.2189122,3.6875505,6.9072576,3.9851024,3.6331353,2.294,2.9210045,2.923865,6.8303323,4.5577927,0.06477135,1.7529736,0,0.0,0
-3.9920595,5.7115126,5.078547,6.719749,4.1954107,3.0477173,-0.91419876,5.8470383,7.499066,4.754912,6.857994,3.1613784,8.296951,8.822397,5.967421,4.5593925,3.1938226,3.3018024,4.6586256,5.4431305,1,,3
-4.0323935,5.580219,5.069897,6.119553,4.263784,3.3359518,-0.43344295,5.5908175,6.8983526,4.808761,6.943409,2.5613294,8.0757065,8.248425,5.862921,4.4692836,3.2582896,3.1933076,4.664415,6.088433,1,,3
12.869019,12.984013,5.1465096,3.0394964,5.9044795,5.775718,6.0458255,6.82653,2.8672764,3.382285,7.072221,4.1509,3.585386,2.4817324,3.1109695,3.2819593,6.36426,4.760144,-0.4311362,1.3784524,0,0.0,0
12.707527,12.176407,5.155222,2.925003,5.7932353,5.6488442,6.231276,7.0848184,3.0009158,3.6016173,6.666972,4.4125915,3.6880035,2.6100156,3.1618202,3.1292787,6.245616,5.1500506,-0.49042064,1.2537988,0,2.0,2
12.9573145,13.293731,5.055366,3.2414372,5.792615,5.554932,6.1470103,6.022109,2.0002065,3.648834,7.0375576,3.8448637,3.8037517,2.464612,3.064298,3.1091905,6.57105,4.3023376,0.08556848,1.8179721,0,0.0,0
12.820382,12.22222,4.9736056,3.2855196,5.6129746,6.118552,5.694728,6.631031,3.9720283,3.5733225,7.2050424,4.0552893,4.291663,3.5459561,3.5919142,3.8284624,5.853293,4.5171685,1.0288811,2.4693203,3,1.0,6
-4.0045443,5.6906357,5.050626,6.5002112,4.2309356,3.14975,-0.6842793,5.6100707,7.1887097,4.7764235,6.825775,2.9436624,8.316402,8.469154,5.8558545,4.4854727,3.3555832,3.235352,4.755787,5.4996614,1,,3
12.628781,9.859069,4.987359,3.2300136,5.83039,5.1388936,5.9838486,5.7499084,2.019302,3.758053,6.660944,4.643765,3.8287828,3.2936807,2.9712524,3.1140752,6.446259,5.350101,1.2430104,2.2393148,2,,4
13.015026,12.235491,5.3809524,2.553632,5.505316,5.965731,6.083178,7.9205403,5.5661135,3.9053335,6.3127937,4.7315307,4.430236,3.5357587,3.2555234,3.182504,5.240509,4.9812927,0.2282561,1.3902146,3,1.0,6
12.770247,12.289127,4.8981595,3.4722703,5.5929427,6.195498,5.600738,6.5119863,3.9125412,3.5197113,7.3451962,3.8761857,4.2690344,3.6510215,3.627596,3.9216027,5.8858967,4.4308763,1.0469404,2.5879092,3,1.0,6
12.707539,12.728389,5.046986,3.279632,5.765378,5.837,6.0336065,6.8031645,3.0412238,3.501132,6.9792213,3.990203,3.693747,2.811406,3.151369,3.2678797,6.244411,4.7635174,-0.39029834,1.5286255,0,2.0,2
12.8447695,12.407878,5.1364307,3.0218706,5.598858,5.975351,5.9693017,7.132546,4.311914,3.711612,6.7665663,4.28133,4.1827602,3.3372564,3.323635,3.3595896,5.716689,4.7212834,0.36577123,1.7881862,3,1.0,6
12.900322,12.68298,5.137087,3.0491817,5.7535553,5.306573,6.3661966,6.232642,2.085527,3.8517623,6.5818367,4.14329,3.7794988,2.4755409,2.8703363,2.7369652,6.484536,4.6664305,-0.11571151,1.4613922,0,0.0,0
12.770295,13.059056,5.044578,3.3666182,5.655571,5.4331436,6.338211,6.2338,2.2385101,3.8791857,6.604091,3.8118496,3.7471333,2.6519606,2.8062286,2.6617875,6.410095,4.486672,-0.42432824,1.4393188,0,0.0,0
13.015359,12.667566,5.1519384,2.9267354,5.7850823,5.290577,6.3361616,6.0555987,1.8792857,3.8371742,6.6969776,4.2154136,3.8976219,2.3855164,3.0196676,2.9119396,6.5671797,4.579583,0.28611645,1.7084489,0,0.0,0
-3.8815978,5.658918,4.967717,6.510441,4.229833,3.2828803,-0.545813,5.5593214,7.151383,4.7487025,6.7656803,3.0976198,8.300636,8.529729,5.786916,4.507156,3.2963085,3.2873304,4.8386893,5.4277353,1,,3
-4.1748543,5.693679,5.023833,6.385673,4.2857094,3.283849,-0.6239669,5.5028543,7.0990825,4.7277584,6.8809724,2.973267,8.385238,8.470948,5.787837,4.431368,3.287899,3.1791575,4.8380833,5.5617805,1,,3
-3.326479,5.4826374,5.0095763,6.545616,4.1610084,3.2660093,-0.26996338,5.755514,7.0842433,4.829205,6.7306013,3.0131018,7.9553814,8.530163,5.825962,4.610837,3.2576816,3.3903384,4.6941905,5.6523867,1,,3
12.809269,12.240267,5.123528,3.0190828,5.6133676,6.1616607,5.8232226,7.363105,4.804411,3.5867405,6.8956766,4.344685,4.2006326,3.519819,3.4558764,3.5959105,5.5724936,4.809462,0.44658613,1.8655746,3,1.0,6
13.092795,13.607403,5.068919,3.2757406,5.6961713,5.4147396,6.2302055,5.661621,1.7828293,3.8612654,6.9183717,3.72441,3.9947195,2.5078526,2.9529257,2.8954163,6.5760317,3.9918926,0.3882132,1.9757218,0,0.0,0
12.687129,12.4379225,5.000435,3.319951,5.8118615,5.8021107,5.9640694,6.5810747,2.7395363,3.4511392,7.096347,4.015717,3.6861033,2.8110766,3.2262504,3.4017072,6.353843,4.7888045,-0.12298786,1.7424686,0,0.0,0
13.084047,13.2855835,5.052286,3.254459,5.842747,5.3584857,6.136998,5.48942,1.3189837,3.6789732,7.1170096,3.8310487,3.8251653,2.3466346,2.9795578,3.054171,6.7849746,4.128811,0.4995951,2.0567815,0,0.0,0
12.891252,12.889609,5.052815,3.1952043,5.7988095,5.652286,6.0764475,6.2677855,2.3408659,3.5800133,7.0529065,3.9657776,3.8105037,2.609598,3.172243,3.26966,6.4680824,4.5147486,0.105625026,1.824458,0,0.0,0
12.805855,12.920587,5.119027,3.139673,5.885565,5.5611105,6.17936,6.592068,2.3992894,3.5131521,6.8903937,4.088306,3.4870465,2.4102917,2.9057875,2.9810417,6.4758096,4.7668953,-0.6131579,1.2503899,0,0.0,0
12.926376,13.17166,4.96678,3.534005,5.7039094,5.2925816,6.2122583,5.364551,1.2716445,3.8558493,6.9105377,3.6124697,3.8307881,2.5828009,2.819385,2.7868927,6.7357187,4.0961313,0.2942502,2.025205,0,0.0,0
12.55432,10.574052,4.9481697,3.385271,5.808144,5.410855,5.9252877,6.0792875,2.3993034,3.6260097,6.814994,4.3816757,3.729193,3.2689497,3.0288103,3.215164,6.363164,5.218611,0.7017114,2.0645719,0,0.0,0
12.901907,12.757843,5.2069006,2.9716568,5.678641,5.6886425,6.1780844,6.9816704,3.6407213,3.755616,6.593094,4.2587876,3.9133952,2.9242377,2.9625013,2.9228892,5.960421,4.739057,-0.18542595,1.3357921,3,0.0,5
12.857777,13.324031,4.9255443,3.6314797,5.703586,5.6360497,6.0002527,5.7248406,1.983273,3.6524968,7.168112,3.5251288,3.830286,2.785959,3.005778,3.128366,6.5496583,4.0879087,0.20547743,2.0943878,0,0.0,0
12.432559,8.4449,4.931551,3.289855,5.8971095,5.0005174,5.8735833,5.6461315,1.8946518,3.7060494,6.6016383,4.9431567,3.7180138,3.580505,2.9377995,3.1713676,6.4640555,5.825048,1.5838056,2.3702338,2,,4
12.708587,10.503294,4.9910026,3.2283998,5.770415,5.3213525,5.954715,5.875878,2.3641725,3.7570205,6.7568216,4.483763,3.9594395,3.3043032,3.0913486,3.2263877,6.3400536,5.099882,1.2165612,2.2997296,2,,4
12.569344,9.625534,5.003155,3.193394,5.82367,5.102423,6.0060105,5.9397655,2.2502642,3.79443,6.4988856,4.765115,3.7784126,3.3627813,2.9073083,2.9857802,6.3678923,5.52872,1.1261185,2.096034,2,,4
12.9617815,12.159724,4.8962493,3.5156634,5.8812494,5.1146274,6.0846353,4.789444,0.3989604,3.7082043,7.218484,3.7681086,3.806142,2.4738307,3.0257373,3.151889,7.101578,4.2059727,1.094925,2.5709445,0,0.0,0
12.76576,13.481061,5.023956,3.5594363,5.357632,5.5725656,6.3864737,6.362261,3.1377423,4.193563,6.3422318,3.5476842,4.1108823,3.176937,2.7423642,2.424249,5.981302,4.1612296,-0.3086843,1.5289736,0,2.0,2
13.033948,13.313506,5.169934,3.0536096,5.530398,5.3833094,6.4588757,6.2680826,2.6885362,4.1400175,6.379395,3.9624527,4.1546664,2.7301185,2.871914,2.5770493,6.1923766,4.2664986,0.0911512,1.5674082,0,0.0,0
12.543024,11.968757,4.979571,3.3781087,5.9366837,5.84578,5.856413,6.7632875,2.7631226,3.2311208,7.2053723,4.1159563,3.4096932,2.8127983,3.1837962,3.4983447,6.4053416,5.107356,-0.40992698,1.5728736,0,2.0,2
12.8254385,13.214083,4.9126725,3.6252415,5.7715516,5.573952,6.0130477,5.648229,1.6542652,3.5947583,7.211962,3.5553043,3.7134602,2.6493332,2.9939907,3.1383488,6.6790257,4.170806,0.12562972,2.0519638,0,0.0,0
12.840639,12.538778,4.981749,3.3219497,5.6160474,6.1056147,5.7397394,6.600761,3.8467112,3.5809288,7.2061524,3.959312,4.242792,3.4262884,3.5215802,3.7334461,5.9031167,4.4048777,0.84607214,2.370962,3,1.0,6
12.477627,9.944564,4.9500103,3.3405647,5.9166417,5.3116612,5.8932185,6.061922,2.1479235,3.522708,6.8344297,4.579875,3.5640905,3.2137513,3.0014727,3.256259,6.4792085,5.514101,0.71102387,2.013797,2,,4
12.573177,9.681182,4.961708,3.278072,5.856119,5.147191,5.945029,5.748805,1.9790957,3.706362,6.7017713,4.652592,3.7649837,3.3161154,2.9759479,3.1558068,6.473488,5.4224205,1.2181859,2.2483523,2,,4
12.696323,12.485855,4.9992723,3.3584144,5.845152,5.4132104,6.201682,6.092489,1.6887425,3.6127207,6.886512,3.9551103,3.5249524,2.4704015,2.9321077,2.9646823,6.679442,4.7460437,-0.31462914,1.5706052,0,0.0,0
13.010295,12.979537,5.166753,2.9749587,5.69868,5.324634,6.3987207,6.194463,2.208971,3.9430058,6.5554748,4.1152754,3.9488854,2.4827685,2.92662,2.738721,6.4233046,4.4831414,0.08179465,1.5621277,0,0.0,0
12.4508095,11.72011,4.9744673,3.4385054,5.9214034,5.596452,6.0149655,6.59812,2.334219,3.369472,6.9565263,4.1670895,3.3017054,2.7270489,2.9614422,3.154459,6.5113645,5.217223,-0.6016021,1.3883775,0,0.0,0
12.753872,12.214786,4.8969493,3.4680307,5.5871577,6.2133155,5.5857987,6.5608883,4.0204806,3.5195398,7.3274646,3.9028897,4.276433,3.6953578,3.624428,3.926371,5.83897,4.462624,1.0468447,2.5922651,3,1.0,6
12.716764,12.601336,4.9752116,3.3885946,5.805996,5.6714344,6.033777,6.2585897,2.2071002,3.5187972,7.0871477,3.9021583,3.6783984,2.67575,3.1602938,3.2854493,6.522613,4.652734,-0.08306454,1.8138472,0,0.0,0
12.519004,10.802919,4.9307075,3.4401221,5.895353,5.3915334,5.935539,6.0215135,1.9794898,3.5066755,6.9356604,4.30092,3.5297918,3.0167882,2.9941964,3.2197258,6.5600257,5.2238927,0.38460967,1.9399322,0,0.0,0
12.4561825,10.227647,4.8627324,3.6043296,5.8407774,5.220254,5.922162,5.627258,1.7044096,3.639606,6.8324003,4.287675,3.5900106,3.2692852,2.878456,3.0945516,6.592705,5.236802,0.7775106,2.1930861,0,0.0,0
13.126795,12.689644,5.213312,2.8114998,5.8210435,5.255697,6.3000226,6.0601354,2.02128,3.8163013,6.7051196,4.324062,3.9145737,2.395115,2.9456024,2.8880517,6.5212693,4.560932,0.4302891,1.6860371,0,0.0,0
-3.6900983,5.730743,4.9936595,6.269283,4.264462,3.0192606,-0.57190645,5.323289,7.0169563,4.864306,6.4404216,2.5119154,8.258549,7.84567,5.996561,4.3860683,3.8410592,3.3594959,4.897463,5.4384375,1,,3
12.821294,12.704884,4.991152,3.3108988,5.801362,5.5614033,6.0962176,6.013111,1.9070152,3.6099353,7.059917,3.9040897,3.7728677,2.5802898,3.161089,3.2385352,6.602731,4.514734,0.17401437,1.9338757,0,0.0,0
12.750069,12.092416,5.0540047,3.1546793,5.8761396,5.6024885,6.04233,6.4664016,2.3883789,3.4799623,6.991313,4.1945276,3.6318047,2.6716893,3.1331422,3.2885408,6.471357,4.952358,-0.036011077,1.6666423,0,0.0,0
12.829066,12.637534,5.0259666,3.311251,5.823115,5.3673143,6.1928654,5.9048705,1.5964072,3.6634176,6.9096546,3.9396877,3.6487231,2.4679654,2.9247975,2.953784,6.702326,4.592247,-0.029748844,1.724459,0,0.0,0
12.595435,12.196788,4.929276,3.4885662,5.8373046,5.724451,5.9337125,6.3279004,2.3229434,3.4223692,7.1483054,3.9324358,3.5790868,2.8242612,3.1629288,3.376276,6.4931417,4.823088,-0.1155748,1.8260325,0,0.0,0
12.747427,13.155454,4.997637,3.4935193,5.6262054,5.4931397,6.285559,6.1351385,2.2354078,3.8714893,6.683531,3.6832674,3.7834744,2.7385294,2.839005,2.717894,6.4114914,4.3778715,-0.34949547,1.573231,0,0.0,0
13.017573,12.382934,5.108285,3.0108256,5.923471,5.1659565,6.2362614,5.6501484,1.2081121,3.6937535,6.907352,4.2305713,3.7303057,2.2586565,2.9662223,2.992468,6.8309274,4.6029673,0.4992316,1.875244,0,0.0,0
13.093661,13.1411495,5.1518335,3.0038195,5.837455,5.40322,6.1997356,6.0112066,1.980305,3.6917598,6.927504,4.0815325,3.8301716,2.3711724,2.971382,2.997672,6.5724497,4.3784904,0.25011593,1.7352531,0,0.0,0
13.00059,12.538554,5.240314,2.759668,5.6755385,5.4730544,6.3393226,6.722962,3.0826206,3.9110959,6.4641533,4.412472,4.0589566,2.710033,3.0580127,2.8853242,6.1261845,4.7596917,0.16029322,1.4816955,0,2.0,2
12.481363,9.123605,4.9655843,3.250003,5.907004,5.1604495,5.8858633,5.9100766,2.140797,3.626657,6.6944237,4.828941,3.6794233,3.4202127,2.991096,3.2322824,6.430015,5.6972427,1.2218757,2.1941755,2,,4
-3.7679746,5.777927,5.0072474,6.2526803,4.2605715,2.986798,-0.6488096,5.3460584,7.0564494,4.864077,6.4680567,2.47561,8.288327,7.85218,6.0308933,4.388407,3.8327556,3.3452084,4.862066,5.4764695,1,,3
12.551328,10.0310335,4.9970264,3.2332003,5.905624,5.194757,5.991687,6.004907,2.0262687,3.6191723,6.7097826,4.6453605,3.605033,3.1147351,2.9331794,3.1110413,6.5008836,5.4819145,0.7406105,1.9481653,2,,4
12.741605,12.764552,4.9308414,3.5616958,5.693147,5.5608616,6.087687,5.8988667,2.0102801,3.711766,6.972986,3.6916225,3.7962003,2.8287888,3.011166,3.0600495,6.518169,4.4003506,0.09200413,1.9557902,0,0.0,0
13.068202,12.6020975,5.1286182,2.9586303,5.895321,5.1006002,6.3316607,5.591559,1.0619054,3.7803445,6.8245273,4.200019,3.772786,2.1480265,2.9380107,2.884745,6.869412,4.519889,0.45568347,1.8295298,0,0.0,0
13.05665,13.376253,5.020278,3.3358722,5.757852,5.413643,6.1422267,5.5024066,1.5118536,3.7571752,7.075118,3.723127,3.92623,2.4857557,3.0092378,3.0408304,6.6972475,4.0391946,0.5185095,2.1261737,0,0.0,0
12.372954,11.58705,4.950837,3.5065315,5.9003,5.771618,5.9028616,6.8409104,2.8131714,3.2922797,7.024017,4.1553206,3.3076596,2.9425223,3.039098,3.2973604,6.3528466,5.2956204,-0.64245576,1.4054099,0,2.0,2
12.893016,12.205382,5.2364,2.7065144,5.8493776,5.5183687,6.264165,6.924518,2.8576722,3.637697,6.651545,4.567121,3.7646003,2.478128,3.1322582,3.096714,6.294859,5.0864615,-0.16319914,1.3127053,0,2.0,2
12.884707,12.472717,5.203612,2.8912747,5.6619296,5.810337,6.1035466,7.1473336,4.0019665,3.7285435,6.6405993,4.382949,4.039539,3.0640244,3.1669054,3.151242,5.839122,4.8250365,0.07115789,1.4977933,3,0.0,5
12.676509,12.634393,5.0558615,3.322671,5.7220817,5.761406,6.0798793,6.815154,3.1539006,3.5919945,6.818251,3.9945023,3.6791472,2.9174256,2.9941256,3.0613117,6.167717,4.796835,-0.48757306,1.4083778,0,2.0,2
12.406673,11.631134,4.9488626,3.4955928,5.944719,5.781649,5.8606668,6.7805834,2.7082548,3.2248447,7.121028,4.141009,3.2721312,2.885742,3.0566673,3.3725433,6.4130607,5.2731113,-0.60269505,1.4477823,0,2.0,2
13.076409,13.088483,5.1883545,2.899535,5.7738624,5.2712984,6.4063926,6.0855837,1.901929,3.8820596,6.6404667,4.150559,3.8872247,2.2839324,2.9300194,2.7708511,6.557824,4.457728,0.10558578,1.5600643,0,0.0,0
12.870752,12.830324,5.135705,3.0485137,5.954128,5.5070567,6.15883,6.461283,2.1389763,3.4602337,6.975895,4.175389,3.4779546,2.2854135,2.950504,3.0641642,6.587408,4.779924,-0.4217238,1.3442197,0,0.0,0
12.749822,12.195205,5.1990423,2.8719535,5.7882595,5.734314,6.16279,7.2876844,3.5314932,3.5711727,6.66843,4.4760523,3.7240539,2.7645082,3.128649,3.1462271,6.065937,5.16308,-0.46223786,1.1926974,3,0.0,5
12.683362,12.450726,5.1441526,3.0914094,5.7720556,5.812117,6.0950537,7.2478433,3.6016119,3.5258732,6.7400446,4.2632527,3.6328986,2.8668523,3.0305984,3.0999444,6.042997,5.046972,-0.6673031,1.1593639,3,0.0,5
12.836442,13.284719,4.9608755,3.543187,5.640476,5.636088,6.100985,5.952959,2.2696655,3.7623456,6.9749923,3.597061,3.9057004,2.8365533,3.0139375,3.0303936,6.4202433,4.173878,0.08935444,1.9528993,0,0.0,0
12.69223,12.731704,5.100866,3.2234519,5.8071876,5.8868775,6.002289,7.1160564,3.470772,3.4214778,6.937952,4.0906506,3.5659788,2.843491,3.0340273,3.1964772,6.1179714,4.897398,-0.68809646,1.2497331,3,0.0,5
12.830852,12.661628,5.093664,3.133763,5.8044505,5.2673817,6.3766127,6.110911,1.6690555,3.7868233,6.6555295,4.077892,3.6432881,2.3304334,2.8633184,2.7483702,6.6516967,4.7012033,-0.27169248,1.4406966,0,0.0,0
12.566005,12.087063,4.9654117,3.452478,5.8588076,5.758258,5.9175844,6.5767975,2.6390254,3.3692799,7.096373,4.0068755,3.4840004,2.8796883,3.0776057,3.3237333,6.397066,4.9734416,-0.3479897,1.6133548,0,0.0,0
-3.197217,5.412077,5.0095406,6.472149,4.150376,3.3504283,-0.100880876,5.7868767,6.9723887,4.8461194,6.777618,2.9543436,7.841243,8.5078745,5.7909093,4.638869,3.1872773,3.3900948,4.651203,5.8260164,1,,3
12.406543,9.257577,4.9150386,3.4016008,5.880015,5.1568794,5.8816967,5.8768425,2.0820918,3.629667,6.681591,4.699268,3.6035962,3.4469116,2.9066305,3.1416123,6.4521556,5.6602144,1.031534,2.1441631,2,,4
-3.41894,5.423136,5.065001,6.4553404,4.211415,3.292742,-0.16711675,5.6635303,6.927501,4.8278036,6.7982717,2.903095,7.9657383,8.410937,5.7521725,4.5391116,3.3061132,3.290455,4.7300034,5.71996,1,,3
-3.0316706,5.361939,5.013549,6.552035,4.1334553,3.3270433,-0.039665222,5.819217,6.983349,4.8616815,6.72364,3.020301,7.7785234,8.54306,5.7888427,4.6614285,3.2041044,3.43021,4.6539345,5.7642946,1,,3
-4.118777,5.779443,5.0910997,6.6265893,4.1566653,2.98134,-0.8803507,5.7642794,7.3149586,4.805752,6.91619,2.921185,8.359532,8.480506,5.8963866,4.57868,3.3760993,3.26245,4.6158886,5.4474797,1,,3
12.656261,10.090987,5.0448976,3.1023474,5.87943,5.1513476,6.04146,5.9838276,2.0925453,3.7044759,6.6372466,4.713057,3.7319891,3.101766,2.9516573,3.0777879,6.4595513,5.4177957,0.9327988,1.9907191,2,,4
-4.200816,5.712948,5.09092,6.6014166,4.244415,3.1326232,-0.8632887,5.732678,7.3659487,4.7284026,6.948339,3.1052783,8.37713,8.7466755,5.8853793,4.4949555,3.1844645,3.202283,4.7115173,5.510469,1,,3
-3.9771318,5.7649508,5.052855,6.6468964,4.215776,2.9974742,-0.87976724,5.649713,7.3875117,4.778026,6.723808,3.0185888,8.388972,8.533117,5.9504123,4.48953,3.435535,3.2927575,4.7627015,5.294919,1,,3
12.909268,13.19266,4.933252,3.5595255,5.7738323,5.335343,6.148507,5.2933064,1.0629543,3.736381,7.091582,3.5845768,3.7597713,2.4753537,2.9108791,2.9542944,6.848486,4.092473,0.32853618,2.1123269,0,0.0,0
12.497997,9.073057,4.986398,3.198659,5.9329233,5.018217,5.9685197,5.8133135,1.853478,3.6687243,6.6075225,4.8839445,3.6189418,3.2829096,2.8976862,3.0933146,6.5311756,5.740794,1.1635838,2.100615,2,,4
12.501069,10.420081,4.939622,3.402937,5.9324274,5.2838836,5.9419894,5.944522,1.830727,3.5117722,6.882684,4.4277945,3.4827366,3.0200775,2.9353154,3.1694355,6.6026897,5.354783,0.48598334,1.9328146,0,0.0,0
12.563698,9.431957,4.944708,3.3032405,5.8600507,5.0516896,5.9518423,5.5734925,1.764272,3.7445283,6.6718254,4.680579,3.7671065,3.341683,2.938901,3.1132393,6.5321507,5.44823,1.3716061,2.3300831,2,,4
-3.778086,5.7409043,4.935227,6.32341,4.255975,3.1485338,-0.5737977,5.339305,7.0524797,4.801919,6.505346,2.7097852,8.31521,8.024654,5.904168,4.421932,3.683688,3.360138,4.9270477,5.38788,1,,3
12.994907,13.240731,4.96826,3.421816,5.7972007,5.382568,6.110206,5.3543534,1.2172182,3.7007763,7.159046,3.6816866,3.8347576,2.4405918,3.008702,3.0818596,6.817981,4.0725718,0.5118507,2.1862192,0,0.0,0
12.89984,13.303253,4.974034,3.4381735,5.630856,5.640478,6.125886,5.9165263,2.229979,3.7995834,6.9892964,3.6390884,4.0271587,2.7882433,3.1441963,3.1308203,6.4370904,4.12777,0.3107728,2.0838227,0,0.0,0
13.024449,12.690906,5.1300907,3.0099287,5.751648,5.2275877,6.345421,5.8649697,1.741934,3.9039905,6.664673,4.133924,3.9280045,2.4460342,2.942121,2.816132,6.5874577,4.4849005,0.38002318,1.7804044,0,0.0,0
12.4532,8.92627,4.9589157,3.2679732,5.913356,5.080626,5.903003,5.8268948,1.9968925,3.6527114,6.6433477,4.870258,3.6513338,3.4346995,2.9407933,3.1679974,6.464374,5.762967,1.2513913,2.194427,2,,4
-3.9198952,5.7205095,4.9697027,6.5530634,4.1920996,3.1649992,-0.73028725,5.648587,7.291312,4.7748866,6.7430377,3.0273604,8.286005,8.554659,5.9012656,4.5463047,3.303513,3.3411598,4.754761,5.4223533,1,,3
12.673222,12.343356,4.9808683,3.393879,5.593336,6.2827954,5.656026,7.148174,4.6842093,3.4831624,7.1172214,4.0144315,4.1094522,3.7179105,3.4369888,3.7033792,5.614577,4.6714635,0.40468568,2.0621684,3,1.0,6
12.409099,9.698616,4.866435,3.5549006,5.876941,5.1704135,5.889296,5.636062,1.7013336,3.6145985,6.802012,4.4556537,3.5642488,3.332128,2.8898365,3.129541,6.582468,5.4372835,0.9175845,2.20924,2,,4
12.734586,12.327542,5.1320786,3.0305462,5.940079,5.6187463,6.1122313,6.840501,2.631261,3.4069045,6.913158,4.3181,3.453323,2.475706,3.032311,3.1660373,6.428211,5.085031,-0.5542195,1.246513,0,2.0,2
12.835465,12.482123,5.13526,2.9964228,5.8878884,5.397125,6.273346,6.4293056,2.0662162,3.6174495,6.7718744,4.254786,3.5829096,2.3333862,2.9726205,2.966553,6.5739374,4.890681,-0.3099676,1.370413,0,0.0,0
12.711908,12.870255,5.1044407,3.2436965,5.7626143,5.8452115,6.0547767,7.0432363,3.4400418,3.5079803,6.8627353,4.043429,3.6203384,2.854613,2.984463,3.090643,6.100288,4.802654,-0.6696549,1.2491094,3,0.0,5
13.0402355,12.375018,5.236753,2.7023025,5.877206,5.174479,6.407331,6.2351217,1.842606,3.7997417,6.587244,4.4914827,3.7828882,2.2063022,2.9548993,2.831207,6.605125,4.8411527,0.1473796,1.4592396,0,0.0,0
13.022444,13.041671,5.0073442,3.3153071,5.850145,5.2309103,6.1930714,5.273218,0.89989644,3.7282717,7.072822,3.8131258,3.7757242,2.299556,2.9459379,2.9824703,6.9145474,4.1782274,0.51930636,2.1023536,0,0.0,0
12.778656,12.814062,4.9994273,3.3898118,5.7398715,5.448101,6.2185698,6.0036974,1.8536905,3.7406735,6.844895,3.8294902,3.7217913,2.5925052,2.9494545,2.92471,6.578684,4.5049124,-0.12003212,1.7134875,0,0.0,0
-3.7362103,5.758508,4.991727,6.254576,4.2666893,3.0220568,-0.59236753,5.3089094,7.0173335,4.857613,6.456285,2.506137,8.2935,7.8413386,5.992107,4.381713,3.8380394,3.3426313,4.8989434,5.440842,1,,3
12.754138,12.466369,5.1242285,3.0853097,5.893125,5.552211,6.168892,6.7099233,2.5261197,3.5037756,6.8310204,4.2200084,3.4871962,2.497604,2.9426043,3.0235996,6.4343657,4.985448,-0.557707,1.2414209,0,0.0,0
12.927069,13.111732,4.97033,3.4302988,5.8502474,5.3165836,6.1538224,5.4005556,1.014773,3.6570694,7.1176987,3.7171662,3.6676633,2.3328776,2.915581,2.9893193,6.894898,4.2188725,0.23386148,1.9926531,0,0.0,0
12.972622,12.650804,5.133953,2.9487832,5.9112616,5.2886524,6.286584,6.0228295,1.5006398,3.6533532,6.874025,4.2251215,3.6777136,2.1633773,3.0230484,3.0101671,6.7582026,4.675529,0.07650929,1.6322689,0,0.0,0
