UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.464065,7.591496,5.1435003,3.9490087,4.6008496,6.158941,5.949467,4.6211305,2.1415455,2.8215666,7.965551,4.622424,3.0750558,2.5100727,6.3139606
12.021434,7.0522866,5.367108,4.4177155,4.8953586,6.3720126,5.7349935,3.8257086,2.2781775,1.8749155,8.201562,3.5552678,2.8915455,2.3259723,5.8311434
-5.2747736,6.3863883,6.863339,6.6025248,5.287067,6.4437833,5.2727265,4.9383516,3.1287506,5.4188313,5.008618,4.147723,4.2348843,3.8056865,6.9113827
12.510642,8.156788,5.2883816,3.8263383,4.0739884,5.9941716,5.278863,4.2053843,2.0512836,2.1515715,8.888757,5.308588,3.4152012,2.2395449,5.8671937
12.1331835,7.5089383,5.846092,4.377044,4.38862,6.3171935,5.2899327,3.8984952,2.8187485,1.862532,8.336236,4.5052195,2.8392942,2.5590007,6.115748
12.495406,8.200362,5.2650347,3.7813308,4.0597053,5.9906783,5.158892,4.218989,1.9065285,2.0538144,9.132895,5.412516,3.4833424,2.2140498,5.814563
12.47618,7.1038117,5.727344,3.738288,4.705133,6.6939263,6.179862,5.857326,2.0755868,2.2331169,9.057338,4.9155035,2.3050342,2.4283926,6.693635
12.437912,8.181044,5.0528464,4.0135765,4.195741,5.8378477,5.348749,3.9707892,2.0803854,2.7482305,8.193217,5.194553,3.6400912,2.4536526,5.9018044
12.569545,8.225691,4.7502637,3.292812,4.674812,5.831613,5.898229,4.731083,1.5059012,3.2337594,7.9517655,5.857542,3.3360543,3.3880837,6.8274093
12.098451,7.208951,5.2478724,4.315885,4.8063226,6.2772245,5.761113,3.8154013,2.0955508,1.8853174,8.326142,3.7862709,3.0231571,2.238608,5.7039433
12.635126,7.551206,5.335475,3.4912925,4.81343,6.230074,5.9208674,4.922213,1.8779082,2.2687957,8.524846,5.467729,2.5162373,3.0392787,6.9542074
12.487306,8.455291,4.9897056,3.7035813,4.1282597,5.7433615,5.353265,4.1092863,1.7278044,2.6808708,8.523427,5.9039674,3.7011726,2.6826074,5.9767914
12.665787,8.060992,5.0215397,3.295004,4.637097,5.927051,5.9518976,4.789384,1.5493101,2.703573,8.3693905,6.1439247,2.9646926,3.2631276,6.8260894
12.48844,7.1248713,5.461068,3.72942,4.954672,6.452312,6.0289073,4.876397,2.0108395,1.9322366,8.605504,4.655627,2.3418813,2.709917,6.722406
12.49532,7.1771626,5.7040124,3.6790085,4.689108,6.648771,6.191763,5.8135386,2.022969,2.2179592,9.061917,5.054434,2.3212123,2.4929683,6.704376
12.530371,7.608495,5.137858,3.814807,4.6998215,6.142539,5.743731,4.581426,2.0549293,2.6539092,8.117453,4.8050175,2.977719,2.7095158,6.567637
12.535677,8.21943,5.0576377,3.589066,4.36077,5.857457,5.7041936,4.229429,1.8743201,2.596407,8.250519,5.6690803,3.3169649,2.904872,6.3084803
-5.6139607,6.9112034,6.39332,6.299882,5.47547,6.453501,5.3916554,4.5935245,2.8818972,5.2884607,5.16345,4.040339,3.8534489,4.040867,6.8111014
12.450523,7.7962976,5.2535744,3.3594923,4.725846,6.1526365,6.1939836,5.149781,1.4263556,2.5319724,8.645584,6.1666064,2.7655058,3.2877991,6.7563014
12.592774,8.375005,4.665907,3.2666981,4.5232053,5.7843165,5.769677,4.7246833,1.3624979,3.2084599,8.192121,5.893834,3.5698702,3.1453962,6.591338
12.184521,7.0236883,5.5634155,4.2463207,4.884762,6.4107714,5.8561397,3.9383092,2.399192,1.5691307,8.292866,3.8954842,2.5235245,2.439868,6.0987144
12.359431,7.8898835,5.3888445,4.1739335,4.1052213,6.077995,5.351451,3.9304488,2.2485654,1.9726586,8.800262,4.7714405,3.3727121,1.9566909,5.516904
12.365249,7.0556946,5.096982,3.97873,5.140469,6.3168035,6.2517595,4.640553,2.0136685,2.6697893,7.7334976,4.1220307,2.6636481,2.778932,6.612808
12.123589,6.9277897,5.491257,4.272014,4.9946933,6.4514775,5.8900633,4.017313,2.311301,1.6813619,8.257117,3.7082968,2.5544755,2.45926,6.1131897
12.119835,6.7639008,5.632726,4.307998,5.076291,6.59576,5.868677,4.3681936,2.4873488,1.865677,8.2016535,3.6126654,2.376609,2.5760798,6.422444
12.370231,7.885523,5.5581436,4.131633,4.0626903,6.1462445,5.1502028,4.000898,2.322941,1.7392385,9.076093,4.904785,3.2571843,1.9943638,5.6388593
12.586018,7.5994306,5.1472907,3.4852896,4.7728148,6.1249304,6.2080584,4.51466,1.6071273,1.9215286,8.645361,5.296266,2.6679008,2.7240386,6.364203
12.398134,7.9098053,5.483764,4.0714946,4.0873017,6.12219,5.1551785,4.0135865,2.2199047,1.7506068,9.111059,4.932237,3.2890587,1.9984905,5.6454744
12.68207,7.4957247,5.1658015,3.4962153,4.873532,6.1941094,6.100348,4.9515014,1.7561595,2.4302964,8.388179,5.317317,2.5824256,2.9267738,6.8678985
12.697583,7.9440756,4.9687066,3.2269092,4.7537622,5.9126525,6.3268085,4.6793838,1.3977448,2.4513583,8.344491,6.128401,2.783896,3.221975,6.6998816
12.668982,8.596403,4.4825473,3.091185,4.476013,5.63531,5.773704,4.622255,1.0494878,3.1688225,8.305129,6.2765164,3.7431924,3.1678245,6.505022
12.349244,6.897806,5.688439,3.914093,4.994652,6.602591,6.0140133,4.849518,2.1812897,1.6725979,8.720109,4.413281,2.164663,2.6502233,6.6474595
-5.1847024,6.233794,6.917837,6.582345,5.281594,6.4396315,5.297386,5.0856347,3.2076447,5.3618417,4.9314265,4.1135526,4.3505483,3.6756325,6.9602294
12.075011,6.8461447,5.463886,4.26892,5.13352,6.5020943,5.97097,4.259962,2.3165379,2.0226147,8.018157,3.6694133,2.516091,2.695143,6.369317
12.330507,7.4434977,5.267721,4.127032,4.6662917,6.2364454,5.508331,4.1597943,2.2996428,2.2835557,8.19636,4.106343,3.049995,2.3977218,6.1927447
12.5417185,7.7579627,4.9643097,3.4389462,4.7844973,6.0982223,6.3045993,5.0323577,1.6173912,2.9315052,8.092447,5.3637595,2.9506173,3.0256052,6.689779
12.165223,7.1274853,5.216208,4.0264845,5.145036,6.338199,5.911697,4.2528048,2.1081433,2.3063097,7.859242,3.9726918,2.7215235,2.9416106,6.5518856
12.463825,7.0954103,5.438029,3.7908115,4.986853,6.458189,6.0516844,4.9232063,2.0778055,2.1436214,8.412301,4.552434,2.373274,2.761345,6.782016
12.521235,8.594553,4.754879,3.6259098,4.143028,5.6469097,5.2990885,4.158687,1.5595341,3.0278084,8.381359,5.923639,3.949085,2.7231958,6.01534
12.624869,8.009244,4.975151,3.280868,4.72834,5.8888917,6.2798405,4.5898085,1.5021026,2.5836911,8.15729,6.082217,2.8696094,3.3193893,6.710405
12.279268,7.772759,5.478017,4.3285213,4.097764,6.1457734,5.245574,3.8105848,2.357815,1.80388,8.884961,4.504122,3.358262,1.811126,5.378476
12.5418215,7.9264393,4.811886,3.401459,4.922106,5.881113,6.226535,4.8072777,1.5142318,3.3489947,7.619899,6.0000443,3.0049193,3.6976702,7.1056714
12.3581915,8.236755,4.9110613,3.9671147,4.239188,5.78352,5.5788617,3.7984738,1.9810656,2.7759073,7.983778,5.0031204,3.7518384,2.4649596,5.718611
12.4371395,8.055883,5.1126075,4.0372014,4.209099,5.9343076,5.5295215,4.173056,2.176274,2.8078635,8.115576,4.994824,3.5392053,2.3611088,5.916801
12.671652,7.6398044,5.326912,3.4346962,4.6512613,6.225546,5.8481717,4.899483,1.7209773,1.9724873,8.9756975,5.5152874,2.6277413,2.7211947,6.6474533
11.580223,7.893286,5.4283843,4.5409703,4.7941866,5.938979,5.32468,2.38947,3.017037,2.679048,6.3936477,4.9421334,3.307091,4.076133,6.4226694
12.5865555,7.496042,5.2435083,3.5126534,4.791434,6.2006617,6.2052126,4.6063786,1.6648587,1.8228351,8.742533,5.2425494,2.5506623,2.68711,6.4086514
12.338855,6.8800473,5.5285535,3.990141,5.011681,6.550388,6.019634,4.6594963,2.0837827,1.6693112,8.699812,4.1387544,2.3214447,2.4422352,6.402468
12.187617,6.7105556,5.555992,4.1303906,5.188596,6.59278,6.152461,4.5746818,2.210628,1.8258411,8.285442,3.8934112,2.2385614,2.668802,6.5071683
12.521855,8.621326,4.7989964,3.6142638,4.096894,5.6603003,5.264768,4.16163,1.6060686,2.9707336,8.440099,5.9250536,3.9436898,2.6998382,6.003586
11.997524,7.175401,5.7332973,4.353396,4.8716836,6.414847,5.662979,4.0853176,2.766154,2.2347555,7.7152824,4.170367,2.5981443,3.0861897,6.578695
12.491167,7.131558,5.7145386,3.6853445,4.715344,6.674105,6.2093554,5.8581505,2.0253973,2.2172751,9.068521,5.0087514,2.2884793,2.4896023,6.7268624
12.031412,7.1661663,5.3992352,4.4224668,4.791868,6.3238063,5.6436224,3.719047,2.3240557,1.8243377,8.23466,3.69269,2.9535513,2.3117409,5.7718406
12.643171,8.564151,4.629155,3.1609669,4.420512,5.6945405,5.6975875,4.6991854,1.2417026,3.1892421,8.343261,6.256097,3.6625507,3.1859717,6.562161
12.397805,8.035221,5.057535,4.0403514,4.225062,5.972947,5.223691,3.9715655,2.1111624,2.4800155,8.428067,4.575189,3.661077,2.1412303,5.752767
12.2764845,7.625245,5.4065447,4.2771707,4.3836994,6.1679387,5.3269887,3.832085,2.4535491,2.0445945,8.379119,4.247692,3.1992173,2.1845376,5.8207574
12.234304,6.791679,5.5579314,4.180418,5.0027857,6.5613103,6.019084,4.4004545,2.1763287,1.5392953,8.646885,3.8373606,2.3649385,2.2863452,6.145394
12.054726,6.7732863,5.4205937,4.2975936,5.1845264,6.5094557,6.0406947,4.202872,2.2495859,1.9563658,8.033285,3.5436203,2.5120294,2.619466,6.2713637
12.375975,7.915715,5.3404975,4.2076354,4.080725,6.062007,5.3110647,3.9331565,2.311142,2.126663,8.674724,4.643621,3.4581528,1.9082009,5.5201945
12.006257,6.998667,5.3950224,4.451128,4.8953958,6.4021883,5.738245,3.8267007,2.2761211,1.7925825,8.286532,3.4857416,2.868459,2.248611,5.7669
-5.1502776,6.2222266,6.89279,6.5774364,5.2592287,6.4771376,5.3373694,5.115477,3.1919575,5.3054786,4.973608,4.0600157,4.358785,3.7129922,6.9350166
12.2106905,7.220455,5.4785523,4.341901,4.597446,6.3599634,5.57276,3.983416,2.2978883,1.6762589,8.691387,3.9081638,2.916801,1.993589,5.695428
12.271258,6.864297,5.4903555,4.129761,4.968408,6.509172,6.0543513,4.3747177,2.0761402,1.5312127,8.700337,3.9469783,2.4246762,2.2430444,6.0683746
12.587101,7.626981,5.109985,3.4526064,4.7920833,6.094901,6.2690387,4.4964476,1.5600581,1.9572375,8.585486,5.368433,2.674889,2.7855542,6.376311
12.696778,7.8410873,4.979925,3.2609887,4.794294,5.97074,6.3454256,4.759919,1.4046994,2.4373136,8.367607,5.9624248,2.748442,3.1350372,6.7014556
12.53185,7.4103146,5.4045753,3.4116127,4.858487,6.33199,6.404354,5.099211,1.600929,1.9504483,8.823818,5.5990105,2.3370442,2.958654,6.6846886
12.576563,7.380344,5.4313807,3.5453863,4.8153477,6.351643,5.9127684,4.9016137,1.8236731,1.8489823,8.905415,5.1919627,2.435124,2.7640572,6.7183094
12.401036,8.019344,5.1584377,4.097097,4.172558,5.976249,5.124069,3.8926504,2.126878,2.281054,8.633397,4.7296386,3.602025,2.0891042,5.686478
12.584896,8.37156,4.9463644,3.525383,4.310086,5.7832513,5.5628567,4.3010597,1.7969353,2.8137727,8.251252,5.792602,3.4754596,2.9192622,6.3532176
12.231646,7.523254,5.047024,4.1011147,4.7189274,6.0890594,5.860556,3.8650439,1.9218869,2.2103748,8.156779,4.281464,3.196834,2.407599,5.7925963
12.285078,6.892023,5.5550017,4.112362,4.943733,6.5324965,5.9239297,4.4493413,2.1655493,1.5779301,8.704451,3.9962795,2.4075844,2.318029,6.214654
12.599839,8.60068,4.621118,3.26028,4.3647156,5.6665463,5.592496,4.5401406,1.3069035,3.200452,8.289109,6.1445374,3.777746,3.1123352,6.4396935
12.111959,7.44386,5.5926805,4.4404707,4.385272,6.2918963,5.2423162,3.7228444,2.4297242,1.5922924,8.798517,4.1062045,3.1139941,2.0107405,5.543989
12.465409,8.17805,5.2761316,3.950511,4.004939,5.976132,5.221781,4.1067505,2.1265712,2.2350693,8.818744,5.1700034,3.5432036,2.119797,5.713015
12.602385,7.532955,5.2283382,3.4974403,4.769341,6.179979,6.2127056,4.618294,1.648745,1.859078,8.737907,5.3111973,2.5739586,2.6915586,6.405048
12.645116,7.7892,5.22547,3.3255742,4.616608,6.1816435,5.8341036,5.003365,1.5383669,2.1193807,9.035419,5.695654,2.7952917,2.7941582,6.6307554
12.493325,8.244338,5.0329237,4.0662155,4.0863266,5.7838902,5.2579865,3.928458,2.0509896,2.7658596,8.301446,5.3388953,3.7308125,2.3158422,5.7812023
12.263736,6.9504676,5.7659636,4.0301037,4.9380336,6.5918064,5.9087963,4.770377,2.337842,1.8048481,8.571792,4.4437537,2.233226,2.7538836,6.657292
12.539446,8.236784,5.036713,3.5800126,4.3539944,5.8494263,5.691892,4.243269,1.8486599,2.6165981,8.266568,5.6720767,3.342412,2.8865395,6.2937365
12.381751,6.917692,5.5839195,4.0039263,4.982807,6.5522785,5.8306336,4.6698437,2.252842,1.7607123,8.619319,4.130315,2.3139362,2.5174997,6.5866165
12.104314,7.504449,5.7533216,4.4021125,4.436459,6.3022633,5.232616,3.8506207,2.7973092,1.9719745,8.232226,4.3237367,2.9424486,2.559771,6.112906
12.041017,7.0079675,5.3314157,4.345525,5.0165625,6.3857,5.8934875,4.0260143,2.2712827,2.1362088,7.9614773,3.6276555,2.7958722,2.5597074,6.0956993
12.089803,7.2380233,5.3972654,4.3296685,4.7797065,6.3185186,5.5162716,3.7900777,2.3583148,1.8775083,8.24611,3.7405562,2.9533415,2.3984718,5.9491954
12.371364,7.599484,5.291316,3.9746242,4.5387917,6.11263,5.8504505,3.9119196,2.0278878,1.7776936,8.520278,4.706667,2.9546754,2.3335977,5.817112
12.597911,8.248552,4.7633066,3.2777822,4.5310254,5.901648,5.704213,4.805201,1.4276972,2.9712543,8.392693,5.62896,3.4706054,2.971131,6.5755405
12.031629,7.0250754,5.581592,4.519711,4.7788186,6.417084,5.6927414,3.785642,2.5329664,1.7229605,8.233583,3.603842,2.7627964,2.2568338,5.814152
11.988511,7.5085387,5.777307,4.3606315,4.63076,6.2755857,5.468255,3.9101353,2.9068322,2.396338,7.5914855,4.5691724,2.8096578,3.2169409,6.550831
-5.360421,6.775106,6.5695243,6.340099,5.4066443,6.6525016,5.438429,5.0288105,2.9783394,4.9107246,5.5558124,4.0633326,3.9205613,3.9576132,6.820474
-5.6059914,7.112754,6.289714,6.203656,5.391202,6.4475074,5.4190173,4.6188273,2.7928452,5.1684914,5.3648887,3.9676886,3.7699285,4.1489167,6.775662
12.068076,7.3270655,5.88466,4.271925,4.669072,6.4064584,5.523501,4.11623,2.8029206,1.9992,8.0470085,4.5339127,2.568545,3.0103383,6.541798
-5.2724786,6.497213,6.7948217,6.415674,5.3183846,6.6144376,5.31577,5.109518,3.0332482,5.1011567,5.278701,4.086218,4.1057324,3.7951334,6.821191
12.486691,8.61821,4.8935657,3.824722,4.024001,5.5849924,5.2857933,3.974429,1.695906,3.0197363,8.322581,6.2549734,3.9183939,2.7530115,5.89416
12.3653965,7.684087,5.1578937,4.1478705,4.458448,6.090518,5.540031,4.0521417,2.2280064,2.4558053,8.166503,4.348444,3.3123229,2.2466419,5.914403
12.458081,8.333042,5.132283,3.9300318,4.0184164,5.840773,5.1109796,3.9724746,2.0047247,2.4608955,8.671248,5.4138074,3.7211537,2.3098218,5.7671695
-5.234709,6.3163304,6.848042,6.5663934,5.3020377,6.4239078,5.318011,5.011294,3.180622,5.37676,4.95745,4.107627,4.2958717,3.733434,6.9545426
12.632494,7.5366683,5.3659883,3.5266583,4.6790204,6.2716765,5.8404346,4.7969656,1.8309234,1.865611,8.939378,5.225324,2.5868602,2.6205678,6.5724096
12.677416,7.9002733,4.8511095,3.2764978,4.8183985,5.9065495,6.284036,4.6683292,1.3643751,2.6162992,8.223594,5.886469,2.8946402,3.1758249,6.6931305
12.546571,8.286069,4.7768297,3.3322585,4.6273403,5.7441916,5.888601,4.710122,1.1925895,3.1637151,8.195093,6.564265,3.378209,3.4710393,6.7067666
12.446633,7.214294,5.6077085,3.5577903,4.8995266,6.4941,6.230885,5.240494,1.8028755,1.8874011,8.908876,5.3597593,2.211679,2.9452634,6.8059134
-5.4741697,6.790586,6.563007,6.3334155,5.49994,6.695226,5.396122,4.906119,2.939892,4.986779,5.508502,4.121104,3.831801,3.9488604,6.778979
12.553557,8.254623,5.0402794,3.5680897,4.2939177,5.889375,5.4375377,4.328562,1.7582799,2.4884486,8.600578,5.606254,3.4371886,2.6898806,6.2227907
-5.5822678,6.9474764,6.3749394,6.3154283,5.4180083,6.435412,5.4064164,4.5923104,2.8620229,5.293666,5.1896777,4.0037837,3.8531134,4.1137624,6.79541
11.991557,7.205504,5.708536,4.2825537,4.9293957,6.3835187,5.7643175,4.1065917,2.7140121,2.3275273,7.567388,4.3581357,2.5571735,3.2897065,6.704522
12.486565,8.010261,4.6450357,3.4768355,4.8450427,5.741756,6.2799473,4.0680656,1.3569334,2.7702625,7.6550364,5.5544477,3.2533736,3.2070408,6.3738565
12.1598625,7.655731,5.6117535,4.003368,4.674587,6.2132335,5.6547694,4.311313,2.5223417,2.5625932,7.7557507,5.1355934,2.7823884,3.3975253,6.7927227
12.458356,7.2199965,5.2465653,3.8079016,4.9239855,6.35286,5.999474,4.675681,1.9695867,2.1530945,8.392204,4.3629837,2.6349158,2.557454,6.4993987
12.27912,6.8351045,5.7260656,3.9975917,5.0383687,6.611189,5.9970684,4.681542,2.2552376,1.5952654,8.623813,4.277023,2.1370351,2.6906796,6.6155305
12.531856,7.2642956,5.590703,3.4830313,4.8553967,6.462875,6.1727157,5.228046,1.7231395,1.7608495,9.088952,5.502983,2.2063212,2.8785803,6.787673
12.573425,7.5235333,5.145319,3.5900345,4.8644614,6.194582,6.0675364,4.8734264,1.8666999,2.601624,8.175684,5.08609,2.712325,2.9597924,6.814758
-5.4315906,6.800499,6.531554,6.3315973,5.411561,6.531601,5.400019,4.8953156,2.984391,5.071386,5.3917894,4.0727115,3.9440515,3.9457765,6.8657107
11.979803,7.0572596,5.46999,4.495946,4.829792,6.3940225,5.5974655,3.7399144,2.4110131,1.7796454,8.257861,3.4942007,2.8928838,2.2875903,5.790137
12.439227,7.6432104,5.0700245,3.9474843,4.6004505,6.1178865,5.947443,4.564002,2.0766017,2.8899152,7.9236217,4.618858,3.1734946,2.521651,6.2549014
12.0625305,6.794135,5.5688496,4.3354177,5.095764,6.5143175,6.0661044,4.150082,2.4133441,1.8408861,8.025234,3.6832168,2.4079635,2.6314967,6.2662587
12.104032,6.7335777,5.566306,4.3281703,5.085644,6.5533876,6.018451,4.1937885,2.3507924,1.67867,8.2573805,3.5723474,2.3862875,2.4370642,6.168037
12.554923,7.5982223,5.1370134,3.4879827,4.771794,6.1640377,6.4260154,4.8486414,1.6665562,2.3646436,8.3589325,5.3086915,2.6962166,2.8249848,6.4828124
-5.43452,6.8218713,6.498181,6.2813883,5.4028544,6.517942,5.4118533,4.9056883,2.9679844,5.043365,5.385585,4.0371423,3.944572,3.9383197,6.862077
12.384883,8.287913,4.9615426,3.9138515,4.2711816,5.733551,5.5109253,4.011957,1.7963606,2.954209,8.080762,5.780153,3.6750252,2.8247578,6.005393
12.528336,8.214071,5.0978746,3.742728,4.258525,5.8634815,5.468973,4.1516886,1.9606838,2.5520036,8.371622,5.5126696,3.420289,2.657503,6.1426654
12.188508,7.20551,5.4774256,4.3645115,4.6055264,6.359538,5.5829782,3.934424,2.2958608,1.6426295,8.687563,3.8656752,2.9221675,1.9776336,5.652179
12.541404,8.532204,4.657034,3.535413,4.282918,5.6445765,5.464579,4.251338,1.4069507,3.0921788,8.306837,5.9613757,3.8832319,2.8427742,6.1247644
12.310747,6.84798,5.267265,4.0510397,5.2064004,6.461766,6.179394,4.6539946,2.1146839,2.3619957,7.932418,3.874839,2.4732256,2.7037127,6.6287627
12.27731,7.4803443,5.385564,4.320766,4.410404,6.221787,5.458161,3.8539193,2.3060312,1.8263386,8.634946,4.0895796,3.156208,1.9127544,5.5735807
12.650178,8.499859,4.6224036,3.147243,4.466997,5.7126727,5.745739,4.668968,1.1690251,3.0434155,8.409527,6.214195,3.6101947,3.132564,6.523118
12.045439,6.813108,5.390468,4.335449,5.1409283,6.4802933,6.0021443,4.137447,2.2518182,1.9895295,8.026137,3.5158658,2.596727,2.5591946,6.1836185
12.469738,8.0894375,4.9312453,3.9512866,4.313396,5.865272,5.5604534,4.152667,1.993418,2.9407296,8.0239725,5.0119643,3.6152713,2.4536788,5.98066
12.152625,7.1884227,5.1751914,4.0601144,5.073858,6.3121433,5.8858285,4.2457085,2.0744739,2.3764877,7.9103727,3.9692547,2.8424892,2.84097,6.4212008
12.601131,7.621386,5.3320446,3.4777155,4.715838,6.194073,5.9529686,4.6770535,1.8103483,1.950031,8.717175,5.430501,2.5799384,2.862885,6.643039
12.28323,6.873241,5.259036,4.0540013,5.2098093,6.441147,6.2054253,4.605619,2.1059244,2.3724353,7.8847475,3.9121826,2.4895442,2.752663,6.6119866
12.369698,7.9750147,5.3126483,4.10766,4.1150117,6.0268183,5.501384,4.020633,2.2231684,2.240367,8.562594,4.8975253,3.4229298,2.1009815,5.6080794
12.241351,7.529252,5.3926754,4.3421497,4.3623476,6.1965995,5.481755,3.793097,2.287241,1.8061897,8.654838,4.1725245,3.202135,1.9014589,5.469211
-5.3123527,6.71118,6.734349,6.357433,5.3258986,6.689777,5.31314,5.12592,2.9578822,4.9294424,5.5973105,4.1319056,3.945921,3.8812788,6.777955
12.687795,8.044778,4.8620205,3.2550635,4.717159,5.8010464,6.359393,4.435368,1.3301873,2.4691768,8.227293,6.178659,2.921494,3.1947978,6.5296926
12.621631,7.619627,5.3495007,3.5083427,4.666042,6.215752,5.8803544,4.7343125,1.8616763,1.980467,8.759874,5.3519897,2.6167588,2.758929,6.6246743
11.9643755,6.9715457,5.4666915,4.4818373,4.881392,6.4336123,5.7038755,3.8163104,2.2787125,1.680877,8.394179,3.5266528,2.8369746,2.2420473,5.7272773
-5.3216696,6.4727745,6.7926006,6.5876513,5.291715,6.422847,5.286798,4.864399,3.0926938,5.443246,5.0204654,4.1310987,4.187756,3.869822,6.9016767
12.145956,7.567378,5.834653,4.379769,4.3321037,6.2866216,5.2719607,3.8626537,2.8141644,1.8672758,8.359082,4.558933,2.8928146,2.5149684,6.0502124
12.185493,6.7776103,5.6624603,4.2313905,4.9609203,6.6088977,5.9152594,4.44571,2.2379744,1.4987742,8.753304,3.867202,2.3560073,2.2894793,6.149391
12.643987,7.735057,5.1282344,3.309573,4.7918506,6.073216,6.2699633,4.8139305,1.4495178,2.2141328,8.579825,5.9005394,2.6468008,3.0744047,6.6848054
12.371118,7.862497,5.471622,4.148576,4.1071734,6.1355376,5.171266,3.9752178,2.3059132,1.8386678,8.957804,4.7260466,3.312022,1.9650965,5.6283274
12.483698,8.596987,4.898094,3.8299015,4.0413404,5.5930433,5.308061,3.9803045,1.711774,3.0268598,8.291417,6.230727,3.8942266,2.7682762,5.914234
11.872036,8.266001,5.511476,4.219386,4.423495,5.88029,5.198653,3.5453146,2.9325373,3.2733479,6.704655,5.376843,3.392568,4.123643,6.818474
12.1195,8.029286,5.632239,4.191857,4.2868695,6.0296154,5.3314857,3.9195387,2.7217352,2.6825695,7.7211895,5.332499,3.1905036,3.2003157,6.4221687
11.950985,7.522945,5.7090592,4.388559,4.6512184,6.244773,5.46411,3.782937,2.8732235,2.4139395,7.5027623,4.4675097,2.8832982,3.2158358,6.479853
12.630316,8.144991,4.893693,3.3538737,4.626987,5.8684316,5.8623137,4.717343,1.6050582,3.018309,8.094419,5.939745,3.1833355,3.282834,6.819497
12.061841,6.684054,5.4418745,4.2645054,5.2516966,6.5709853,6.112106,4.382033,2.20002,1.9809905,8.085964,3.547868,2.4157522,2.6545873,6.3725224
12.045309,7.2039156,5.802106,4.3294435,4.7899814,6.4283094,5.6183796,4.136845,2.778495,2.1182616,7.893613,4.2927012,2.562493,3.0024464,6.55273
12.595429,8.4537525,4.8964844,3.4783258,4.1816297,5.802502,5.3198543,4.3751845,1.5589956,2.6148515,8.773894,5.802081,3.6869369,2.600113,6.108682
12.225907,6.9960804,5.842384,4.090242,4.8910995,6.562716,5.8240438,4.579043,2.4717298,1.7413497,8.484282,4.484634,2.2306356,2.8267422,6.6488585
12.092926,7.0795183,5.820308,4.287693,4.8302393,6.493599,5.67039,4.215192,2.674467,1.8741237,8.159856,4.21788,2.446267,2.8354008,6.4907565
12.491622,8.284015,4.815731,3.6139007,4.4263115,5.775337,5.617506,4.176416,1.7019362,2.9008882,8.064021,5.477812,3.5878205,2.8867486,6.2414684
12.536206,8.55688,4.7253556,3.6175156,4.190537,5.638218,5.370367,4.191468,1.4840324,3.0497859,8.374917,5.999795,3.9140937,2.7501867,6.032783
11.45406,7.8160734,6.767695,5.201948,3.9434052,6.337953,4.635154,2.882592,4.182956,1.9179094,7.286362,4.422435,2.8592389,3.1101496,6.1485395
12.484782,7.242713,5.644096,3.4838,4.880632,6.487949,6.2210937,5.284516,1.709892,1.7562444,9.092649,5.599477,2.1537008,2.9660249,6.834614
12.552361,8.408711,4.9100666,3.5205426,4.240675,5.823409,5.434456,4.4132776,1.7097175,2.830091,8.443407,5.6523237,3.6420336,2.7425508,6.236744
12.048439,7.4367075,5.850334,4.4236374,4.502425,6.338143,5.317045,3.8334234,2.8974438,1.9537308,8.087352,4.347823,2.803465,2.7360435,6.2311616
12.275839,7.093711,5.174125,3.962434,5.146248,6.330004,6.0568705,4.3718343,2.0273802,2.292113,7.9173203,4.053882,2.65158,2.8323007,6.546973
12.026075,6.651749,5.568244,4.2854,5.2678328,6.5828066,6.1380396,4.297614,2.3282928,1.8763928,7.985614,3.669763,2.2825134,2.8144484,6.4671087
12.141642,6.667366,5.558587,4.2329893,5.1547995,6.610048,6.1142073,4.43175,2.2404752,1.7032678,8.361766,3.6434739,2.2987921,2.473151,6.295015
-5.615938,7.0992475,6.3111954,6.205959,5.3675394,6.437542,5.39082,4.614276,2.787056,5.1977787,5.3447647,3.9794805,3.778072,4.138378,6.7646313
12.147273,6.7765408,5.6517124,4.223096,4.9920244,6.610934,5.978884,4.496548,2.183695,1.5718632,8.7174225,3.9418943,2.3587382,2.3752112,6.170051
12.4757395,7.123022,5.449932,3.7587607,4.9582148,6.455902,6.019337,4.875328,2.071893,2.0111206,8.506557,4.550367,2.3702104,2.7041314,6.7345905
12.448194,7.5997195,4.84311,3.586879,5.021054,6.0274377,6.20005,4.454011,1.5816879,2.7152457,7.7999034,4.9939585,2.9577913,3.1237235,6.63659
11.999535,7.0560875,5.4392033,4.4832196,4.809339,6.3896666,5.635371,3.7490647,2.3180811,1.7072088,8.378567,3.5292597,2.915547,2.181139,5.6829443
-5.440053,7.038305,6.481763,6.2407894,5.284901,6.5681047,5.3665543,4.9148335,2.8322623,4.9598346,5.644154,4.035397,3.814564,4.085581,6.7649074
12.636712,7.8839526,4.888459,3.2972376,4.8130136,5.916006,6.36293,4.549956,1.4029622,2.4720974,8.1958885,5.799067,2.8609023,3.1442947,6.5906806
12.482451,8.022906,5.005359,3.5126188,4.592889,5.9066253,6.193482,4.4431086,1.647285,2.658506,8.122521,5.748192,3.086775,3.0788286,6.3694673
12.209104,6.7839937,5.624092,4.194673,4.978276,6.6015186,5.9492145,4.4960904,2.1912036,1.5428445,8.746393,3.8879611,2.3601303,2.297083,6.175539
