UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
6.90587,4.3132257,5.2938914,4.476071,4.3706956,4.497507,5.222651,7.00303,4.2030096,6.0081496,4.077838,4.9400344,5.821145,5.1844163,5.0026937,5.2247405,4.7767477,3.38887,6.773442,6.3857226
7.341036,3.552886,5.017876,4.8099904,4.0785627,4.611987,4.9168763,5.70213,3.5477123,4.480614,4.133053,4.7015276,5.8957705,4.0385637,5.06651,4.7489696,5.3655033,4.01039,6.9979606,5.665569
7.4568534,6.129305,5.861598,4.667284,4.61252,5.0026355,5.201031,6.8318644,4.5174255,5.988429,4.6081533,4.676482,5.6093316,5.8382125,4.5454803,5.010535,5.3881016,4.1646533,5.593684,4.987595
7.0624056,3.8159113,5.1510086,4.8608117,4.336418,4.7435346,4.6912456,6.3966603,5.115531,6.7138367,4.381471,4.5344462,6.068003,5.2540975,4.79791,4.5776043,5.1549153,4.3007503,6.464569,6.174469
7.0694895,3.379121,4.972494,4.7946405,4.7787805,4.692508,5.6069956,6.6801796,4.9461393,6.253639,3.784272,4.622462,5.8621144,5.707162,4.5098686,4.3165245,5.285684,4.396156,5.957267,6.0580974
7.414275,3.561832,5.0016227,4.7190084,3.926107,4.441803,5.040418,5.584079,3.1193378,4.0762687,3.9688132,4.7912354,5.809927,3.5676386,5.3031163,4.9767375,5.2305837,3.7959864,7.1295075,5.7176366
7.0078964,4.0583367,5.2542005,4.6777983,4.002243,4.6051908,4.380542,6.3397303,4.5396934,6.305469,4.517238,4.69705,6.075501,4.6320724,5.162063,5.007748,4.9064403,3.7318788,7.1273265,6.369603
20.290585,4.9341946,4.948217,4.651377,4.949155,4.9691615,5.406193,5.504061,4.088338,5.593331,4.8547006,3.93087,5.667554,4.857126,5.3473926,3.5224614,5.1296573,4.871608,5.8130283,4.1812353
20.416935,5.016057,5.067754,4.768597,5.249326,4.581858,5.6395473,5.541783,3.6169908,5.639377,5.177193,3.5000596,5.492201,4.787872,5.4945173,3.4807594,5.0441732,4.7251954,5.8790116,4.47432
7.1027646,3.7188587,5.1155562,4.8727894,4.4206834,4.775469,4.828508,6.363225,5.1425843,6.628185,4.280528,4.503942,6.0396605,5.3240676,4.712792,4.4371805,5.250602,4.4193425,6.3178234,6.075365
7.2889223,5.2191987,5.589222,4.808218,4.490711,5.001958,4.823571,6.631502,4.9703565,6.5170803,4.6616583,4.5791464,5.856932,5.722788,4.5844703,4.750356,5.3657455,4.3369775,5.922155,5.408636
20.280125,4.981367,4.9717765,4.63256,4.9417787,4.89878,5.446095,5.4220395,4.0555563,5.638842,4.949347,3.8655672,5.6921916,4.80535,5.5255046,3.5379379,5.1672935,4.812169,5.7265487,4.2344975
7.588502,2.7474961,4.759742,5.1176715,4.190767,3.7564828,5.38823,5.640557,4.7746563,6.183502,3.6367757,4.1329155,5.811557,3.8768365,5.4341874,4.7550073,4.7108088,4.877877,6.063076,7.0748816
7.007178,3.3371732,4.938869,4.817664,4.016193,4.4768553,4.742861,6.198077,4.072151,5.577613,4.180687,4.802314,6.0451,4.3547096,5.182635,5.033412,4.9483714,3.739974,7.1929235,6.4552646
7.6421347,7.327005,6.2684426,4.6389794,4.5763497,5.211491,5.0227146,6.848986,4.302258,5.798172,4.998044,4.70646,5.50254,5.9421344,4.4850545,5.2383623,5.529474,4.1148963,5.4285035,4.3850327
6.798519,3.3922246,4.95862,4.798043,4.283173,4.532547,4.897794,6.73594,4.620715,6.4010444,4.18707,4.8414965,6.0728555,5.136089,4.969927,5.001815,4.8504205,3.7533715,6.9181113,6.649945
7.2861643,5.0035925,5.5314946,4.7839966,4.2697973,4.919102,4.607784,6.3823156,4.6426682,6.1541605,4.690613,4.609782,5.9076543,5.2011485,4.7890944,4.8539996,5.3059688,4.161886,6.3393254,5.516086
7.0345354,3.6692374,5.107669,4.6779537,4.252244,4.6765594,4.837844,6.31691,4.452462,5.8937297,4.155886,4.6818094,5.997802,4.836088,4.9172306,4.6781807,5.1462717,3.9220915,6.832438,6.1375384
6.912448,3.2289863,4.9129353,4.8408437,4.763415,4.720706,5.4369507,6.859338,5.3285956,6.8584495,3.8633819,4.6229267,5.9819245,5.934346,4.491075,4.3275337,5.185651,4.393782,6.019576,6.338674
6.9413624,3.722982,5.112304,4.5743065,4.587507,4.7195387,5.372588,6.7590528,4.554964,5.990299,3.8725123,4.7691355,5.8808556,5.4572973,4.659783,4.5879908,5.1759877,3.8911433,6.440108,6.0724707
6.981538,3.0627177,4.862976,4.820922,4.780137,4.776087,5.507159,6.6548347,5.122922,6.412256,3.7623746,4.6048207,5.9580083,5.7722526,4.4425836,4.149178,5.3552475,4.459439,6.0362906,6.121664
7.0727715,4.2043953,5.2796946,4.5281854,4.2205887,4.411616,5.095306,6.628568,3.9919305,5.6599283,4.1124916,4.856328,5.806758,4.6907053,5.156909,5.2231674,4.809077,3.497836,6.876621,6.3120995
7.692294,6.933361,6.149286,4.7549515,4.4846025,5.1840873,4.8402085,6.634279,4.4687023,5.9035273,5.044541,4.581683,5.539382,5.762059,4.580919,5.143263,5.5393157,4.293563,5.45354,4.493332
7.0544915,3.2089665,4.9184494,4.9371448,4.356779,4.5755415,4.894975,6.317217,5.0798154,6.616622,4.1202774,4.5155745,6.0712695,5.069663,4.8636765,4.526825,5.0940213,4.390932,6.4689217,6.46109
7.342108,3.648282,5.059111,4.740792,3.919235,4.515609,4.803523,5.7051325,3.3985732,4.473541,4.1563535,4.7569475,5.8881845,3.757021,5.250356,4.9520874,5.221495,3.8069465,7.1883154,5.8386884
7.546947,6.8537436,6.1107454,4.6456227,4.5080338,5.1349125,4.9650593,6.808615,4.327074,5.830167,4.9143395,4.705592,5.5647235,5.7956376,4.5702047,5.1994023,5.4550066,4.065939,5.6308837,4.6474485
19.527533,5.1865797,5.457052,4.6294827,5.0653434,5.061734,5.4386597,5.659143,3.6163535,5.7263203,4.971592,3.5841298,5.948353,5.2076483,5.4155693,3.5570438,5.059422,4.9390388,5.75675,4.2316575
6.9170446,4.2004724,5.267917,4.531867,4.3971877,4.4747157,5.1891418,6.975221,4.458247,6.3035192,4.096315,4.8591905,5.852278,5.2537093,4.9870105,5.1448517,4.7600775,3.5507898,6.667248,6.4728785
7.0212154,3.8532686,5.1697087,4.660915,4.5033274,4.5083313,5.2881293,6.705232,4.663348,6.267132,3.995035,4.6882496,5.8617353,5.2867875,4.84929,4.805874,4.951737,3.954404,6.3924723,6.3072987
6.8723216,4.393401,5.3159285,4.4969687,4.464934,4.542132,5.2847958,7.151517,4.3746824,6.2311053,4.0995865,4.94601,5.8185005,5.4599075,4.9060974,5.206012,4.785393,3.4452448,6.616984,6.3612046
20.226059,5.009677,4.9209943,4.648657,4.89399,4.9523644,5.409819,5.4182334,4.1265063,5.592885,4.8717623,3.9265022,5.772994,4.8021736,5.462784,3.5917168,5.1942105,4.8315616,5.7177477,4.182097
7.150073,3.560244,5.045698,4.9676795,4.383717,4.761126,4.794478,6.2267394,5.077337,6.4848447,4.313532,4.4917903,6.0582547,5.200424,4.7348585,4.4226727,5.2896175,4.512298,6.3400474,6.051248
6.873087,3.9551148,5.1804624,4.528071,4.638489,4.6723084,5.4056854,7.0685997,4.730487,6.3992085,3.9483488,4.8294683,5.8674264,5.731717,4.6722126,4.768728,5.0051546,3.7879837,6.363767,6.2479053
7.376538,5.9804463,5.818141,4.630191,4.5911317,4.9115944,5.2248974,6.929813,4.4784217,6.053065,4.5497622,4.729847,5.616225,5.7933903,4.620481,5.10732,5.2588882,4.024119,5.7376156,5.208921
7.4555717,6.0462375,5.841068,4.6947913,4.512765,4.979326,5.060888,6.724767,4.438732,5.91841,4.671581,4.67532,5.643519,5.64484,4.6294074,5.0576496,5.3671637,4.135435,5.7553864,5.04029
6.9635005,3.9484167,5.196632,4.775677,4.1973553,4.596944,4.601452,6.546052,4.872079,6.6909595,4.4372854,4.661393,6.065248,5.0569096,5.007082,4.9389715,4.896612,3.930348,6.786827,6.4491568
20.081364,5.03933,5.17526,4.622725,5.2455907,4.7135506,5.6003523,5.583877,3.6252296,5.782884,5.1418037,3.6201243,5.563977,4.869898,5.650348,3.550705,4.9959474,4.8067217,5.7787747,4.36783
7.473364,5.808525,5.770318,4.7014947,4.476886,5.0811567,4.9978013,6.5015416,4.2719364,5.537144,4.628092,4.664872,5.682111,5.4729357,4.5770974,4.877822,5.550785,4.180578,5.884653,4.851037
20.06745,4.9039736,5.392816,4.501705,5.2952847,4.840042,5.603071,5.792888,3.527375,5.8756666,5.1445155,3.5705786,5.427426,5.0172496,5.4887424,3.357034,4.89962,4.9134035,5.8770027,4.402295
7.5284986,6.6121492,6.0429025,4.7205644,4.5652657,5.1769476,4.91144,6.793523,4.6696267,6.179539,4.9339976,4.6308913,5.631461,5.9625907,4.484151,5.023385,5.4983177,4.2629213,5.5232496,4.710464
6.959467,4.154358,5.260007,4.798672,4.4722347,4.9103446,4.719274,6.7590027,5.3766494,7.113725,4.4796677,4.610354,6.068814,5.794342,4.6187015,4.5673532,5.177982,4.2380557,6.302854,6.0817013
7.0642686,3.0036726,4.8435636,4.951342,4.655479,4.7308664,5.2576323,6.4457693,5.344228,6.6766305,3.9124851,4.4806447,6.02481,5.5803514,4.5438457,4.139306,5.323969,4.665331,6.039378,6.232125
7.081,3.6749363,5.101849,4.7206836,4.458124,4.3938327,5.318174,6.5796003,4.546705,6.1092014,3.9665875,4.6742616,5.8478646,5.066074,4.9489384,4.852117,4.8999095,3.9913998,6.436404,6.396757
6.9047904,3.054723,4.8495183,4.9364495,4.814996,4.7429423,5.39228,6.8474813,5.5646844,7.1100826,3.9278195,4.574085,6.0333867,6.0592923,4.4375296,4.222132,5.2178826,4.5711794,5.9304056,6.3689656
7.043723,4.1833105,5.2961564,4.66772,4.0094194,4.638728,4.383285,6.3396997,4.5356255,6.282579,4.5456676,4.6929936,6.056801,4.65848,5.1432147,4.995755,4.9403296,3.749644,7.0774956,6.2826195
7.0180187,3.5763571,5.0725646,4.627532,4.1454873,4.6058826,4.799736,6.25158,4.1804743,5.620612,4.1103134,4.742094,5.9978228,4.543961,5.047899,4.785537,5.082353,3.735711,7.0792484,6.2365794
6.9336348,3.9370666,5.2044396,4.6701565,4.4217257,4.6426425,4.964422,6.735652,4.90139,6.6286793,4.202623,4.6844716,5.978658,5.39212,4.8246737,4.7756944,4.9753184,3.937389,6.535554,6.326304
6.9332886,3.3276377,4.96755,4.854234,4.935474,4.6854324,5.6389346,7.035735,5.5544257,7.1438026,3.8550062,4.588004,5.926064,6.2656555,4.402712,4.2829328,5.1419992,4.520805,5.714324,6.341135
6.909732,3.2869558,4.9145994,4.8116827,4.153899,4.330361,4.952285,6.530424,4.194264,5.9054556,4.1162,4.8594522,6.007625,4.62685,5.1942306,5.1971507,4.7499547,3.6602561,7.0863204,6.740186
6.849448,3.559358,5.050495,4.6444883,4.309545,4.651706,4.943784,6.6278744,4.478295,6.082479,4.0838923,4.8111553,6.023023,5.0760307,4.890527,4.814184,5.01952,3.7151868,6.910274,6.3603272
6.8942146,4.172311,5.2617474,4.512746,4.358413,4.496059,5.1401434,6.938468,4.3644285,6.1860857,4.0989194,4.8813257,5.867877,5.179634,4.9992337,5.1517715,4.779334,3.4875495,6.772361,6.44634
7.571253,6.1924305,5.895499,4.7245274,4.4813685,5.176623,4.9288163,6.4618635,4.2827706,5.505799,4.7702985,4.6306324,5.648975,5.540713,4.525102,4.8817015,5.6470585,4.2644916,5.7439218,4.595167
7.40913,3.4689713,4.9675922,4.7741904,4.13707,4.441005,5.201459,5.7005033,3.2032998,4.0809984,3.9168541,4.7405434,5.763805,3.8676424,5.126222,4.8439393,5.3108745,3.9408576,6.9408855,5.701564
20.269802,5.1010103,5.129765,4.7203794,5.3312273,4.417632,5.727805,5.580838,3.4630065,5.694013,5.2919207,3.3321178,5.4936256,4.694226,5.6348248,3.48396,5.013842,4.674085,5.857072,4.593259
6.9296327,3.995293,5.1788745,4.606974,4.6511497,4.531959,5.5181894,7.089956,4.7330337,6.4654374,3.9190207,4.807586,5.814074,5.670524,4.753203,4.8868847,4.8949795,3.8317602,6.2491193,6.3779287
7.1676683,3.2162647,4.9325714,4.924385,4.3916426,4.314217,5.129831,6.303288,5.085983,6.6813893,3.9525318,4.4207687,5.9636197,4.8914013,5.009441,4.632015,4.899375,4.4537964,6.287102,6.6972475
6.91544,3.3804288,4.9960895,4.704491,4.6695366,4.695905,5.3525853,6.7741394,5.0560985,6.5679345,3.8619668,4.648308,5.9577546,5.6665745,4.593883,4.40671,5.1603913,4.1870074,6.2458434,6.284204
6.9532623,3.8863864,5.145882,4.626815,4.6943755,4.6495953,5.5192237,6.9914346,4.772104,6.349489,3.8989632,4.7741113,5.8337502,5.739813,4.637627,4.6877575,5.059817,3.962941,6.184448,6.19285
7.0041094,3.6449144,5.0741553,4.793847,4.1210685,4.5525603,4.6770387,6.3297544,4.4347835,6.048292,4.3090777,4.719147,6.047161,4.6892586,5.0780683,4.9485574,4.9633436,3.856602,6.981018,6.3859024
7.630362,2.6401212,4.6863174,5.053158,4.6706357,3.835997,6.1891346,5.963341,5.041927,6.1979504,3.1799805,4.1438794,5.6389065,4.4720087,5.054568,4.344276,4.960477,5.189577,5.410784,6.8025575
20.117826,5.1023326,5.2831383,4.6852994,5.2126865,4.6996408,5.649362,5.5811715,3.5083613,5.71984,5.2025547,3.407298,5.6666145,4.9077816,5.559234,3.4974656,5.065587,4.7660537,5.782064,4.4808383
6.907477,4.427083,5.336381,4.4648156,4.402898,4.485998,5.2508106,7.0866156,4.283641,6.148892,4.0994787,4.9384685,5.8026943,5.2827797,4.9943976,5.2597775,4.736939,3.3909962,6.6976166,6.4077396
7.1544356,3.3025112,4.9533,4.8219876,3.963275,4.0590944,4.8270216,6.125403,4.047896,5.7509155,4.1409674,4.7018075,5.9475703,3.8777702,5.5400667,5.274361,4.613188,3.7548532,7.165362,6.9429526
7.2018623,4.031923,5.223817,4.8284864,3.9624069,4.51718,4.408748,6.065177,4.4530873,6.0804725,4.5435796,4.6024632,6.0318847,4.3764277,5.2311883,5.0158234,4.9474363,4.0020947,6.961119,6.2827725
20.113972,5.074873,5.2814326,4.6908064,5.1376567,4.8262753,5.583585,5.579444,3.6079376,5.6904197,5.1187625,3.4944081,5.7170825,4.974642,5.462728,3.4903092,5.090941,4.810139,5.782512,4.408219
7.3685107,3.8687024,5.154994,4.806271,3.8822534,4.598877,4.5152626,5.6609626,3.743472,4.914523,4.4032745,4.650504,5.9586687,3.874578,5.22734,4.89662,5.2432637,3.9610543,7.1315956,5.8076835
6.9803514,3.0252757,4.864828,4.8324556,4.67403,4.8105855,5.2653446,6.505661,5.238425,6.5461936,3.8405533,4.528228,6.0339212,5.621144,4.486535,4.095293,5.377081,4.5095873,6.1577673,6.1532145
7.306243,5.840543,5.7780066,4.6375227,4.4205832,4.850925,4.9977827,6.8529224,4.3486753,6.0167003,4.6487756,4.7793837,5.693201,5.519598,4.7767158,5.252659,5.1496086,3.8567517,6.080096,5.3961625
7.3158884,3.5138905,5.0169597,4.7121425,4.139511,4.767088,4.9807043,5.7280955,3.5608103,4.399146,3.9940443,4.713243,5.890222,4.149088,4.9232855,4.535997,5.5406833,4.0073466,6.937871,5.4993725
20.0744,4.959307,5.242169,4.60114,5.0754514,5.019981,5.4757733,5.6676445,3.797926,5.708774,4.947104,3.7377908,5.6758966,5.0363674,5.318355,3.4640913,5.0485225,4.929667,5.8249545,4.256825
7.604113,7.057303,6.1436157,4.6080523,4.6284857,5.1209855,5.1799355,6.930396,4.3171186,5.7680526,4.8079424,4.7059507,5.47272,5.969122,4.5088367,5.1980543,5.4754596,4.090321,5.3704076,4.546667
6.902099,3.6113691,5.034984,4.728579,4.2224383,4.4157734,5.037439,6.637014,4.1892858,5.8814273,4.098099,4.876196,5.9549274,4.8220963,5.0940604,5.183936,4.7975183,3.6038854,6.960589,6.557777
19.648468,5.113436,5.288274,4.5988417,4.9606886,5.150715,5.367807,5.628636,3.8594053,5.6806135,4.837731,3.7955282,5.937709,5.132304,5.344817,3.5838468,5.0951695,4.9720974,5.7561216,4.1291428
6.898834,3.624757,5.063517,4.717446,4.8236184,4.7769456,5.4948497,7.0406795,5.269738,6.8544335,3.9054382,4.6826696,5.918825,6.1087236,4.444695,4.3985596,5.178743,4.247552,5.971564,6.198949
7.3003087,3.7993524,5.123209,4.9301686,3.9078019,4.467698,4.425563,5.8244524,4.2894893,5.767663,4.506818,4.5643334,6.030203,4.10708,5.2768483,4.9759903,5.0115237,4.114701,6.989398,6.238772
6.9802775,3.7639313,5.143694,4.7929306,4.346884,4.656389,4.752242,6.545589,5.149862,6.875023,4.3014326,4.56794,6.0617356,5.2831964,4.849465,4.6680946,5.0126195,4.1652627,6.5244293,6.389399
7.0328665,3.5397918,5.049935,4.616787,4.469354,4.7914796,5.228719,6.397611,4.2868557,5.480112,3.8872306,4.7357383,5.9126363,5.0841093,4.6866665,4.4545393,5.361985,3.9620378,6.6125865,5.8499055
7.187885,2.9669187,4.834069,4.9122205,4.509776,4.2135406,5.4728007,6.3571095,4.983218,6.4894595,3.6905077,4.4357224,5.884529,4.9078345,4.983428,4.585489,4.8926997,4.485651,6.143198,6.7652125
7.4537306,3.0039618,4.834551,4.8424153,4.032893,4.415053,5.1470757,5.4555163,3.5052364,4.330839,3.7982798,4.5897923,5.8671103,3.6351254,5.16636,4.619154,5.339842,4.2001667,6.877848,5.891103
7.026003,3.2061214,4.928183,4.833173,4.533927,4.4059834,5.298109,6.596881,5.121339,6.7603745,3.8537004,4.529188,5.954403,5.2576375,4.861554,4.59488,4.9275475,4.3112803,6.2522287,6.6743464
7.474757,6.2035494,5.8989587,4.683546,4.5490546,5.044061,5.0643167,6.752124,4.4745803,5.9349437,4.708664,4.6715527,5.6316905,5.752539,4.566889,5.0283303,5.423069,4.1604457,5.6735616,4.9163527
6.9668612,3.3073099,4.955225,4.806509,4.688371,4.5038304,5.446405,6.8260083,5.3016953,6.9644947,3.8193529,4.5604424,5.936875,5.6623273,4.693227,4.50867,4.9805803,4.340021,6.05334,6.59312
6.931988,3.3282902,4.935708,4.759036,4.191281,4.605419,4.929921,6.3770924,4.1816335,5.6294518,4.061844,4.8285456,6.029425,4.730551,4.9770837,4.863345,5.069354,3.7625017,7.0216846,6.3172636
7.0132303,3.6669257,5.076594,4.9673505,4.67144,4.9551797,4.9555044,6.6744976,5.6285076,7.1649985,4.3077655,4.515597,6.0717683,6.0255804,4.4163985,4.2381325,5.364761,4.6383142,5.9454865,6.004721
7.0912595,3.8362164,5.160321,4.7623625,3.9926183,4.5462894,4.471313,6.1561112,4.3732114,5.989334,4.4350104,4.6683264,6.052596,4.4284554,5.1892314,4.9765925,4.9599285,3.8456688,7.097577,6.331036
7.233449,3.4546452,5.006435,4.6755033,4.337212,4.7492924,5.241969,5.9658613,3.573092,4.419535,3.891194,4.7738633,5.8318377,4.448356,4.8069654,4.5164437,5.5193334,3.9563456,6.807458,5.5210676
7.3944674,5.810544,5.7589583,4.665877,4.6488533,4.930013,5.300365,6.8747354,4.571252,6.0616875,4.476795,4.6827464,5.624557,5.845845,4.55543,4.965301,5.330061,4.158098,5.6228414,5.17242
7.512664,5.893429,5.7932844,4.6994166,4.488002,5.1173444,5.022493,6.4650583,4.2055583,5.406603,4.6271243,4.660602,5.660626,5.4669514,4.5484967,4.849833,5.6132817,4.2060604,5.841987,4.7292566
7.139496,3.0214057,4.8418236,4.8779635,4.668892,4.356364,5.64705,6.5306506,4.9955573,6.419846,3.6470602,4.5122275,5.856543,5.2689605,4.786145,4.4602575,5.0190115,4.4794264,6.001139,6.5581326
7.1832175,2.6508694,4.7430406,4.9913397,4.461328,4.077468,5.4142146,6.286723,5.2995076,6.931554,3.6228344,4.3101115,5.9423013,4.8099008,5.080623,4.5637927,4.811632,4.6640844,6.0924177,7.082751
20.365314,4.786966,5.232357,4.5664663,5.228709,4.8437767,5.531732,5.690704,3.7239115,5.8046274,5.0916567,3.7254815,5.3131,4.981644,5.432792,3.2950473,4.9266276,4.891694,5.9328094,4.342894
6.958922,4.139093,5.2470484,4.583285,4.363284,4.4100685,5.187266,6.87328,4.401743,6.2171974,4.0903134,4.8260674,5.8447247,5.116316,5.03965,5.181606,4.7375846,3.5995643,6.6654544,6.4977293
7.041444,3.2970083,4.9357033,4.8152814,4.819821,4.6261396,5.6855345,6.7831206,5.0638704,6.4519043,3.7391224,4.6211305,5.859899,5.7916427,4.5225554,4.34754,5.202064,4.4144883,5.891291,6.2189617
7.3197255,3.514055,5.0177393,4.7311897,4.038319,4.624326,4.9172544,5.7267795,3.5127127,4.479092,4.039206,4.724023,5.8931246,3.9574132,5.0854764,4.729327,5.3666463,3.9190307,7.0503006,5.72156
6.9633803,3.5153544,5.0385256,4.6414175,4.3242064,4.7360144,5.006545,6.4056168,4.3373656,5.698049,4.0034347,4.7560015,5.989201,4.9554396,4.8197255,4.615593,5.219426,3.849977,6.829678,6.0836287
7.220464,3.151766,4.905763,4.9483805,4.2943535,4.239062,5.0826893,6.1608295,4.9069824,6.468574,3.9560187,4.417674,5.957733,4.615192,5.122777,4.710548,4.867332,4.427362,6.4013305,6.737369
6.9466195,3.7516558,5.10668,4.688765,4.352777,4.421216,5.186717,6.7086477,4.356681,6.0361223,4.0423217,4.810788,5.8960485,5.0295706,5.0060496,5.0786147,4.8222976,3.7148237,6.7104187,6.4774103
6.9372377,3.1289685,4.8735576,4.8692346,4.954774,4.73309,5.704543,6.957018,5.416208,6.855073,3.7587287,4.6191025,5.9249105,6.205143,4.350398,4.18494,5.2566223,4.5424643,5.7486506,6.2456446
20.08763,5.1902604,5.376993,4.6342554,5.1140904,4.638281,5.6991906,5.352875,3.5023062,5.815379,5.394153,3.3010242,5.7667212,4.8509607,5.953136,3.5035849,5.187966,4.6439424,5.5616546,4.567256
6.991176,3.9260118,5.1881766,4.7828207,4.2035704,4.571938,4.6440196,6.5119925,4.8417563,6.630401,4.4041257,4.6474786,6.0474935,5.014068,5.0166197,4.9319744,4.8988423,3.9568233,6.7566156,6.443903
6.9892316,4.349725,5.2992144,4.5039525,4.2901497,4.395906,5.2176323,6.887137,4.0178857,5.804924,4.090025,4.934576,5.7844477,4.9237757,5.1272607,5.345401,4.7174892,3.3681095,6.825968,6.4181886
7.068722,3.7541096,5.11567,4.944537,4.3962326,4.878625,4.664359,6.377567,5.2541795,6.767329,4.4474764,4.5215826,6.105899,5.4490647,4.65924,4.426445,5.302054,4.4650364,6.3465962,6.011258
7.209323,3.4823053,5.006314,4.6314654,4.302058,4.9638066,5.1076756,5.9049187,3.7264159,4.487509,3.8623056,4.7320857,5.9075174,4.5369463,4.678458,4.3016167,5.7068334,4.0359282,6.7837434,5.340267
20.019773,5.0840445,5.029438,4.6238008,4.929789,4.9812636,5.4347486,5.475118,4.016886,5.6308427,4.888125,3.8541002,5.8614254,4.861899,5.4817405,3.6366928,5.176178,4.8540287,5.6903715,4.193662
7.219643,4.6694183,5.427315,4.8325663,4.255384,4.8510733,4.550543,6.375371,4.8527107,6.4435897,4.6650786,4.5711145,5.977428,5.1993904,4.82509,4.8051414,5.2230706,4.219658,6.397644,5.764908
7.4198704,6.4691973,5.9901667,4.622362,4.593543,5.04422,5.104659,6.9847455,4.5391583,6.152798,4.7553215,4.732324,5.606228,5.9635673,4.550191,5.1544228,5.3282633,4.034218,5.6365023,4.968447
20.05189,5.217692,5.3172007,4.6414113,5.0808005,4.6524053,5.6701026,5.3216,3.5518346,5.7910757,5.346649,3.3510363,5.8162904,4.825664,5.9725533,3.558694,5.204485,4.646565,5.542416,4.519648
6.985217,3.2422469,4.9206495,4.735015,4.7083845,4.5891995,5.605679,6.738401,4.7758675,6.1686068,3.7140315,4.6954393,5.874731,5.534047,4.6317554,4.4646482,5.1462097,4.1807113,6.1917057,6.278883
7.3625526,5.540011,5.6930256,4.8092256,4.5265718,5.07775,4.8398433,6.6461544,4.9437437,6.446209,4.7383075,4.5714746,5.807454,5.818696,4.523786,4.7599177,5.445839,4.3838596,5.775375,5.1854444
7.2652774,3.7533724,5.108786,4.9053483,3.9859505,4.42113,4.560497,5.9452696,4.3662667,5.8803887,4.4111342,4.5666647,6.0040655,4.231547,5.256565,4.9733562,4.956294,4.101297,6.9029346,6.3307824
7.167686,3.2395115,4.931994,4.848975,4.318163,4.1200624,5.2413335,6.3473907,4.690968,6.353743,3.8594232,4.5214524,5.8911376,4.5870414,5.2083635,4.912992,4.705276,4.1720033,6.489059,6.885147
7.029421,2.9934003,4.8266673,4.9495645,4.6644244,4.6706085,5.3410587,6.5384912,5.1939683,6.5691085,3.902023,4.5617137,6.0013313,5.5798435,4.5820503,4.2695127,5.248141,4.5449595,6.0963097,6.293592
7.280391,5.8093076,5.782356,4.620466,4.497709,4.922242,5.0373993,6.911648,4.494559,6.150665,4.6214595,4.7630544,5.70481,5.710655,4.672904,5.1345134,5.212125,3.91629,5.9920497,5.342949
7.5123615,6.609862,6.0343256,4.645152,4.5464687,5.099707,5.0434113,6.8086076,4.368444,5.8504953,4.810607,4.7106776,5.592176,5.8033323,4.5503116,5.133779,5.4431567,4.0871487,5.639411,4.745343
20.357195,5.081282,5.108753,4.708456,5.0535145,4.6629148,5.606678,5.313151,3.7569623,5.693649,5.236693,3.534955,5.6721263,4.7680564,5.790949,3.5151477,5.1968136,4.659695,5.6512685,4.4543037
6.9811263,3.0945053,4.8265705,4.896448,4.0362325,4.45678,4.8117213,6.194832,4.0792313,5.552369,4.1212306,4.820048,6.0680904,4.3764615,5.1627793,5.015044,4.954845,3.795469,7.1772118,6.5315657
6.9292593,3.93349,5.192025,4.790332,4.5158553,4.817726,4.841827,6.7861195,5.4173303,7.1709733,4.344028,4.5914774,6.0605726,5.7861247,4.6367283,4.543607,5.113214,4.2478523,6.2793207,6.2403164
6.9182754,3.8908207,5.1685677,4.836948,4.5594645,4.9026732,4.827092,6.796184,5.520353,7.232866,4.383488,4.589192,6.087455,5.9332657,4.5452657,4.4497213,5.196117,4.339371,6.2093797,6.1543646
7.6468744,7.5153127,6.373129,4.650225,4.6206303,5.3280053,4.9486427,6.9080157,4.44921,5.963638,5.1321087,4.696026,5.5408797,6.096985,4.3888063,5.1867366,5.5951033,4.1856923,5.354826,4.252228
7.5572677,6.346449,5.951404,4.7366247,4.4742002,5.1542387,4.8689523,6.557135,4.4189053,5.7742834,4.8649116,4.628296,5.655021,5.6334558,4.5512347,4.974276,5.5630164,4.2550507,5.704256,4.6751046
7.1662383,4.707749,5.4313726,4.791158,4.415588,4.8869953,4.7841344,6.6003823,4.93352,6.5348945,4.545628,4.6137624,5.930981,5.526081,4.692557,4.7593365,5.241081,4.2102675,6.208898,5.7376475
6.9349427,3.9012165,5.197856,4.7232614,4.3674707,4.6970296,4.76638,6.653635,5.1115103,6.8743443,4.313178,4.618304,6.0511107,5.388305,4.8220644,4.6987047,5.008501,4.0510764,6.5569687,6.347111
7.483879,6.1541896,5.8948073,4.7187705,4.435407,5.083923,4.849506,6.592881,4.415626,5.8502445,4.826865,4.662026,5.6924176,5.5616655,4.6167097,5.025282,5.46567,4.1616592,5.8499284,4.874912
6.9652104,3.5751302,5.0349607,4.9049916,4.807423,4.925806,5.246654,6.870395,5.625919,7.154421,4.1268854,4.567843,6.016474,6.2320004,4.3419957,4.202841,5.341964,4.594867,5.826939,6.05677
7.2589345,3.5543532,5.012461,4.8018856,3.9406667,4.435221,4.8118553,5.85078,3.5347645,4.75573,4.181164,4.7810946,5.918217,3.8856716,5.2813106,5.0677013,5.080924,3.776053,7.198996,6.0739913
