PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-2.046327750940882,1.8543628468546196,1.7341388890031864,0.4046193655495333,2.5681008192755685,1.1103104423307766,-0.8393521901331176,-0.9071449105209357,-0.9854214266102315,-0.8469912331591586,0.9853953111602836,-1.0035241561928678,0.8800423122510906,-0.0039026412414507046,-0.16006543484627536,-0.05845153282010561,0.7404144780162466,0.2839802120181222,-0.6560377563129467
-0.34461949453055585,-0.19521676872726004,0.4294565574200551,-0.12815908777446458,0.04817772302331972,0.017317151831050235,0.35642265099673986,-0.252984081385049,-0.093151944705583,-0.21013994872276856,-0.31925203395832064,-0.3171326298953226,0.7783753261943017,-0.8308803921770929,-0.018442248805052238,-0.3330841058380598,-0.497777192672029,0.2833981058462423,-0.186088849920619
-1.1583958394856178,0.6142631761093893,-0.3103175219574766,-0.06715531660404928,-0.07677646705846998,1.5815606784516818,0.23647217386167993,-1.3489217735304484,-0.9681769428872914,0.5711289544634384,-1.537800143595742,0.07301197027245894,-0.780939385198545,0.5035576721177435,-1.4060364054588812,0.49643952869308133,0.0396706549964212,0.003999665373415402,-0.6014930498106994
-0.8090384055233606,-0.8329182484347764,-0.30079894578031624,-0.028166995004048522,0.04519306532009742,-0.9816418158417193,-0.9246360925120652,-0.6987529790926736,0.5689698912442889,-0.7501700295309072,-1.3557009101873398,-0.425112998214268,0.06204715754384682,-0.8814433579343133,-0.5312748917829354,0.26170278865409485,-0.18246996622255754,0.33511541612743195,0.8915444045465063
-0.3565440949234716,1.8833335629425372,-1.2400244080565164,-0.5555073371179476,-2.934224732567745,-2.8959622050254583,-1.0414177308391144,-4.32631837656114,-2.4621646696868864,1.7146518494216574,-0.40998947361209914,-0.9539099355588097,-1.0147254141522688,0.14171772665224278,1.2530493166474512,-0.6790307380046569,1.2237495592655474,-1.1977774469931128,0.7433002910985446
-0.4656149829354801,-2.336665510969058,-0.04537113528990317,0.3887597326968434,-0.42715022055451934,-0.23105598021236862,1.1391417610858048,-0.5963093215677269,0.053056297432842195,-0.41029687475566573,-0.06658943042814532,-0.432885229654754,-0.8151909669750532,-0.1486773095823967,-0.010822084960970884,-0.27352853595121435,-0.07441572623681966,0.3488112124785473,-0.04015979764199133
-0.5965891425053077,-2.1110054032845085,-1.2293983105117814,-2.324138291370611,-1.5661811460844122,-0.2256494892925911,1.1716941674007217,1.8707846499963146,-0.7312603704971662,0.48705377718398335,0.885625296733175,0.505181831577219,0.5528923654133117,0.8746974875763618,0.5838297207532896,-0.5500395346639105,-0.9937890316151796,0.32622428175577006,0.22743507434656302
7.457941427447041,-0.2961042583140089,-1.8170272237882383,0.6982995588395063,0.4442159672402565,0.4028892649994319,-0.6000630184813793,-0.044036119309118195,0.42112676219986434,-1.5474263554149412,0.1527682474137932,1.2727067947794013,-0.09537372378774336,-0.29869532856608416,0.34181119994000597,-0.153955205087091,-1.1316340457358534,-1.0384696781756477,0.5229567737342717
-0.3355201734293948,-1.5441556938537937,-0.3219607431112436,0.2788730330192311,0.2856797614869685,-0.022039130282343014,1.119273304357472,-1.248584865257598,0.39130737718025965,-0.2523442353998468,-0.540504456120497,0.015908343260860366,0.19106218445070497,-0.5814538127988906,0.16410048200017588,0.534454949524701,0.1586781430332432,-0.45984953693978065,-0.8217276774445111
-1.7399885360425205,-0.86643690622741,-1.4440069826782915,0.9775683572695083,1.9622212667200176,-2.1489971162529837,-0.23985369028276007,-1.2632116076496216,0.8038283868667389,0.4489910169794624,-0.2578019402444528,-0.7994187228217905,-0.061877497328146555,0.3487475051988616,-1.0018705815614273,-0.6340886355124316,0.538644361834244,-0.1262143958219484,-0.17999350326504623
-0.598662334797083,-1.0026837480772914,1.544221228000896,1.7833069364701086,-0.04403916721980715,-1.1659297521567515,2.172540333238612,-0.2794149653085714,-1.0030754790651895,0.4692557307556292,-0.2835409506178656,0.5847021837897078,0.0879818896367188,0.36334785233196226,-0.3472347001260207,-0.9384051941199517,-0.19740248428273052,0.6512941409161845,-0.37068809609337267
-0.6128420137121399,-1.9432330960083475,2.3443043271444113,-0.2042739880309165,-1.3189524147703036,-0.18284804734851726,-0.607922984060135,1.2962456928616872,-1.0665057945890466,-0.006871283446715893,0.721616625615201,0.8194987813055392,-0.23941748101032212,0.6706897164543321,1.0524278482589258,-0.36215476327033985,0.055552598386353735,-0.7241111399516316,0.278921130499633
-1.2163593181418164,0.9732950866617603,-0.5331928062135098,-0.545089255242613,0.89865651075335,0.7661422168937672,0.8621305202739968,-0.9548180512203387,0.04013630993985286,-0.20594621525144857,-0.47044264300746913,-0.5241333284602503,0.7576618739914861,0.2680992158983905,0.3022939805066772,-0.5767720830376846,-0.44773130945366163,0.11965418868273979,0.254372581438995
-0.9951062749737809,-1.1304425955940438,-0.9862872511063799,-0.644568497440179,0.5169199773669445,1.5699434702516724,-1.4583333144373392,-0.9100038316441944,-0.41044845607264907,1.9674561721426003,1.270896324744185,0.14212102705761737,1.3366535698777968,0.21335610961454793,-0.01728863568044282,-1.3713332003389747,-0.08692327972230443,0.9762637209946929,-0.42575499934062405
-0.7202670220872077,-0.8152703261210391,-0.04712951543224066,2.7015536591815468,0.529485834245509,-1.6169440517135707,-0.31756973830296226,-0.023092422808376128,-0.7314706915954168,0.40505455641971794,-1.3751978788217827,-0.37222215673078646,-0.6316669651052923,0.870150884078979,0.1188229081454137,-1.6677536172054668,-0.608844931135278,1.1775357824833725,0.22323104552257084
5.63623263513044,-0.3276146643164974,0.06524127276305312,-1.1754079057795792,0.47049538263178103,-0.46118094185849823,0.4826852815405677,0.5934166977639612,1.0780675275194291,1.1974694549426346,0.47276842653293205,0.9389742808055289,1.4561833834695481,-0.44577824832326185,-1.6741426661546157,-0.7717753517471471,0.3114725339303524,0.1820068542789761,1.3222565129277373
-1.4316504057503048,-1.0737387629188868,-2.2611710742966276,0.645613092428322,2.1220013765822414,0.2842880914412807,-0.213896517330384,-0.5612787212291976,0.011411805606307914,-0.8494578861108492,0.15412698766106825,1.7136055656166003,1.1242565400908502,1.1709653623915344,-0.45922090416699063,0.5676444451320388,0.5346592936161998,-0.33244981705830245,-0.893966175661867
-1.3444873298001703,2.0441841536300682,1.2102864276109566,-0.14025174185385872,2.000542286120761,2.1714761368228372,0.680059650803652,-0.33952598235576337,-1.0224614609933238,1.079506055885764,0.7573096854658973,0.025632389592794836,1.58041970085338,0.08646631695669302,-1.2480276089292732,-0.40302246407360093,-0.02163098618453404,1.1251117731556908,0.08158417099418645
-1.6740248477951978,0.0937834615493644,0.07191991238460445,-0.43218076372276326,0.5974131852602106,-0.884725990839461,-0.08863595287668667,0.5821470953771806,-0.9692605904086242,-0.1503339508017646,0.569252672565274,-0.022063219954943786,0.6978514698084536,0.3240522764056027,0.8007950926111977,0.12289397548969194,-0.4509149759517589,0.5121590438283464,0.1676486470682092
0.8600411748547545,-1.2680157168279222,-2.2881056428307094,0.8886640782037953,-2.4188394887741937,-0.04039430132830704,-0.11710610907200762,0.5909154874054984,1.6664662758264572,-0.5286534565458891,1.2415001079418657,1.1326516765181,-0.4407787618449438,-0.06159119877095757,0.41215910633729474,-0.023432766648297628,-0.8508980870289004,0.27542120898759437,-0.16009429807390818
0.40620780858003824,-1.7924058827325626,-2.4575270734657555,0.467332116980915,0.16275870677778245,0.6495650483234657,0.28479678856896884,1.4653023941492476,1.0978066429824693,-0.7040285266835342,1.0351089340303998,0.17609756207566302,-0.366331983027045,0.3387559194379375,-0.7342022879606935,0.4647968588494364,-1.3045540903480206,1.256615511495336,-0.07263612987098751
-2.6525213669826155,-0.6825953057350173,1.93000271571116,-1.753019536459416,1.070265596178004,-0.5835472472291099,-0.23189455806209816,-0.2742942020417024,1.3674574489607827,0.57154490960472,-1.0256474690232862,-0.9089624148809526,-0.8415472370750258,1.1666301296365202,-0.08197500147774156,0.08944338782774594,-1.0664572786305413,-0.25000672470865504,-0.6939555899966273
-0.8925072796367388,1.3706741430454865,0.9095573719110173,-1.9403505433042783,-0.9352042715970083,0.06798339197705053,-0.2635090727710591,-0.2497221075510217,0.3554359636080221,-0.5959612899724134,-1.485187156231676,0.830107913965834,0.38735174939959405,1.3638625501711044,-0.373133965968146,-0.6315104691577684,-0.95658138312917,-0.5498564880205647,-0.658172406368622
-0.6176043276918548,-0.6288447483064016,-1.4594603073739858,-0.8580484623097877,-1.2681678507622198,-0.6157109761854535,0.34288670248797515,0.3870854069912276,-0.6649363176308959,1.022073983845321,0.061832909366123526,0.009048547025598368,0.1436697906032692,-0.7825268785260391,-0.43034955922203544,0.5798052899375316,0.03198043538354159,-0.027792824822793858,-1.3616093492373784
-0.9581523272002245,-0.6257980491766685,1.2324690471910833,-1.0266319711903715,-0.8124037618150002,-0.5340632691477273,0.5762755386954022,-0.2955174596844171,-1.6202931436126304,0.519765607534863,0.9843745087991023,1.3461094784641405,-0.2938972799358415,-1.7217597258961774,-0.23462729373572863,1.0192835230804222,1.2881855559475,0.4288458119347112,-0.3072392981476996
-0.6415726273697235,2.0995676727237242,1.7715062927371654,-0.34650812777998735,-1.6021851072798519,-0.05644765596102063,0.41170723505568824,-0.21239598131228965,-1.4468133713611242,-0.07956110061106245,-1.6246928471237283,-1.2669407759816733,0.6480893834028708,0.42833931937684844,0.12279247532933783,0.4676313847088217,0.6740760558296955,-0.004779794832750291,-0.28724305824199003
0.13141958758347835,0.7387212758969273,2.241842803083661,1.345212215687413,2.481841155195971,2.188586265872611,-2.143927222973282,1.1925590754991386,-1.574664357938492,-0.6953106100861485,-0.3840831160574777,-1.5686687508503054,-0.41769411052211586,0.8228180126263823,0.9062080464485682,-0.1295989666907924,1.0029938245596826,-0.3370742472738409,-0.7052828815744862
-1.2372660995150977,0.9190488128704127,-1.698413003093792,0.15437354579015206,2.163310137458124,0.15230376590371547,-0.8307389523583183,-0.9744297425792339,-0.32055901373820994,-0.13169403942748062,1.6631142835678236,-1.469163341827482,-0.1890805101833834,-0.7897114903701593,-0.43614911158173253,0.7301628240245545,-0.11599369078740676,0.08949467488977786,-0.13848232758461068
-1.0295648622360418,0.22056870744483578,-0.4975423876819278,-0.7874420338625681,0.78372540482762,-0.34737113334287006,0.6041575829160998,-0.19327871947924652,-0.36338391189350944,-0.28255754341281947,-0.4001133505446017,0.04840447838719213,0.08580890712297916,-0.8349904672164145,-0.33887491045221957,0.3673237966739159,-0.2686924000883445,-0.08736628169269552,-0.0841189059785791
-2.2684107930053785,0.8718532329437526,2.848869623214026,0.14355522222930833,-0.15980698893797812,0.5793702140523241,-2.25735952823761,-2.019605516618288,-0.4371335964246034,-0.4102083231280455,-0.8809168914778026,1.622312780677513,-1.333894308131903,-0.24305104216035295,-0.5969799018098862,-1.2922020910801615,1.1378983461657575,-0.11968878988140787,-0.1767855971715201
-0.19139392772203856,-1.7103323169413862,0.3360657248851227,0.9592155492141352,-1.8884313404520328,1.2307158399058347,-0.20364650632817347,0.03509515697150005,0.024822677952783475,0.27058197344385265,0.704999267545549,0.8093646477017645,1.0094181679416905,0.263220360398214,0.20136899605068878,0.29250012000472647,0.44651058475419814,-0.46418082590189463,-0.4655309636720671
0.44426913059026474,-2.3500201168300707,0.20935113921266793,0.7292624911896173,-1.4968430357238454,0.34404010405324575,-0.26436814065751363,-0.09563290636907343,0.2720584963711935,-0.1734326332031771,0.06286036585274703,0.14662333121045312,-0.25536958631039053,-0.7596994595193421,-0.7261292558060461,-0.7298193582769348,0.7332935187738133,-0.14286878556218244,0.5123805357046882
-0.652940353905904,3.235547617224468,0.22078082968734522,1.496007859602447,-0.6737165973305602,-0.6470816285257286,0.06834345639608144,-0.41392617278568383,1.8154321418512023,1.7800770697258175,1.077041519233521,-0.19916776802515404,-0.46194531967100316,0.09210467318439577,-0.16027552764273864,1.2756325835390019,-0.3163584508760155,-0.8131864107394517,-0.6602367364358827
-0.7736768637097445,0.279764961942039,-0.468227009722699,2.290161608927209,1.3484691976004826,-1.6240543537829903,1.4442038108620692,0.2963885194039406,-0.18388838611557565,0.4990302645500371,0.9010240587883865,0.3508069361043662,-1.5559270350479888,-0.06681579547287957,-0.6524068822990952,-0.10681497309032427,-0.8969569683307405,-0.12776593868922398,-0.05677570206284503
-0.5058086353005323,-1.0862823468800547,0.41430865361633545,-0.13818002103614566,-0.39539111656188786,-0.07865087957419394,-1.1120303219814278,0.02652297828432464,-0.8382866818138968,0.9032517518698517,-1.225324694811084,0.5118936805211214,-1.0353027616007087,-0.539537850192745,-0.49615325040194874,-1.2278431854665752,0.06290195361070894,0.10331590214541346,0.9024877038120289
-1.7831762376115217,-0.4424661342418033,-1.5169963824950152,0.34105338432520677,3.0921152849520586,0.6461040832359805,0.8318000760972071,-1.1853223464467733,0.061698166223026985,2.7416542796219545,0.7820113911904175,0.3833966394424267,0.2752387753002795,-0.3270032366849425,-0.19826916247746879,-0.7615745880961226,2.467690809117535,0.39286697192205505,-0.10231587545753433
-0.2689709443080598,-0.40404467712781583,1.0369663854324764,1.7651521994129264,0.6017559171435767,1.8763294321974258,0.5302977824926681,-1.0269900616272893,-2.0808948936523017,-0.46369923394187124,1.5823770897356677,0.42273620336391626,2.5577285760781074,0.44723469977459485,-0.26656449566370843,0.7127223650762268,-0.08181721607838069,0.2841426822495667,0.8837256512935324
-1.5686699972189861,4.270037227131023,-1.7512453906301464,-0.9717789056685747,1.6340038373085786,1.6450889022869477,-0.22823163779120906,-0.35034606953056147,-1.237426983738392,-1.362270517662286,1.0344867085557266,1.975674633486209,-0.49183365664577683,-0.9625431138314271,1.022170725129015,-0.907698840574532,-0.09628334223171668,0.8934794176320908,-0.12026990500949569
-1.1104072704680212,-0.5306368165730497,-0.2945692894456522,-0.14607941600675925,0.1575522096225473,-0.9832731152941361,-0.4724612053518068,-0.3991668448355705,0.1901198197429136,-0.365265737846124,0.014332392584697198,-0.28682741251469,1.3447539249622513,1.1295179229648549,1.1535730266401527,0.18686506460441418,-0.19420624362373085,0.3649490157726624,0.4865066919943883
6.242707042861945,0.9990817884653902,-0.1290764553328879,-0.24955923405336045,-1.1162087725007905,-0.49020186127651216,1.166987052548968,-0.32957037958066615,0.4089597875741012,0.46747389372195164,-0.5330772654938009,-0.5706164712027525,1.1083593098018785,0.3441358889222154,-0.34808174713868306,0.5280770686570039,0.2516930819046646,0.3346029351799391,-0.20007999284356778
-0.29165627815134976,-1.8267497644386093,1.9349696220220103,-0.6136998094058788,0.09193503220438423,1.0135207124330992,-0.4930380916947642,0.3523277255961931,-0.46477322074838995,-0.697328639814874,1.1298045337904317,-0.02032518743102353,-0.42927970649166325,-0.1878397673612441,-0.5190095320544134,0.29415135224800615,-0.572395475013559,-0.8897119542831392,-0.2494753005953931
-1.31197016554,-0.9651874472552638,-0.8540787022289473,-0.3457666567084729,0.4866500061448162,-0.8050403525038307,1.1363991859444569,-0.11045550902944948,-0.32870382489012523,-0.22267469204517093,0.501151904912406,0.1276102383989769,-0.1778826314216195,1.5000222995403705,1.268306216440532,1.5434299099518114,0.19633566413769257,-0.196593910398966,-0.14347541197696984
-0.8012242522924566,0.03939174985013604,0.2908079992090878,1.8170559677194633,-0.007703095129295457,-1.8000347245890085,0.4173268077408809,-0.2355623456965336,-1.6742839379048833,-1.7087064232231892,1.3708851118147296,-0.3380973044936166,0.04781400718878608,1.4795584619670485,1.031475349043994,0.2696775430366544,0.3768236420135595,0.22957248838452454,0.9761960757452137
-0.7801162104145591,-2.158844556231521,-0.6744466788245916,-0.5196539313565227,0.2553373004050617,-0.9108711722433244,1.066154130975101,-0.891092517977612,0.0224159681534313,-0.5061511547824297,-0.20612212781241945,-0.4351942755620718,-0.8882614156021647,0.14090545700114063,-0.11149568258793388,-0.5730836365235408,0.6634117620724781,-0.390287278751824,0.6674660118579187
-1.2620363382456425,-0.8523300624811603,3.0402223987105073,0.2882921412310019,0.9639805594899987,-1.198099236421573,0.6397373426248304,-1.2682041467357221,-0.6916224270297989,-0.6314869485322213,1.537725562892885,0.9604120226872073,-0.006173812636136558,-1.2198933780817431,-0.9056122528201228,-1.9031398552106003,-0.3876255205526701,0.2707292308672686,0.7122207321752784
-0.004450888909763254,-2.303082635924607,-1.350444307732242,-2.1227735335844704,-1.63226667322349,1.2073983413048819,-0.5349109194875332,1.301138925610283,0.5985594118501106,0.19293383998972555,1.2955893268197562,-0.9244877328311216,-1.0297814514591361,-0.2875897379545206,0.1135698133582302,-0.7265320072952314,-0.22019133445007488,0.8152277077380915,1.263336109621908
0.08688005720733763,-2.0370647799226784,-1.1749375070195232,-0.23496017157436655,-0.9062339544252784,1.837230579716834,-0.46259727128942646,0.5196978940567613,0.3306618916928098,0.3700151913492122,1.1899190380730742,-1.6719629371767326,-0.786541540367398,0.4487260989273037,0.35567549461951015,-0.26936624512129553,-0.7660338741158257,0.9184119393062846,0.5449638203609661
7.361787234195761,0.6156235077723693,-1.938906635772336,1.0503565278268219,-0.8779479037072522,-0.20655131991328587,-0.6642511070480104,-1.399946602799361,-1.0482005870588231,-0.5403990134391106,-0.3392481791535941,0.2749579807808028,0.6872190749687956,-0.4538955316054946,-0.30985918867393997,0.5277437581680592,0.33270908230922513,0.3092063450659394,-0.9329244601160187
-1.2284393442381536,-0.83180084089654,2.7218068936125945,-0.6962928403286616,0.2826001869849011,1.034162429471361,-0.06960000949474664,0.7759820512148528,-1.1421102179113354,0.42060887750341874,-2.622104179888048,-0.7951866682177138,1.6022964847496255,-1.202150247850024,0.7800128178037729,-0.8508190048336769,0.197776682357818,0.14290743504124784,-0.07661630734479626
-0.631539691932235,-1.0196486516186025,1.3152502624778413,2.599858697932594,0.4540410987215745,0.13120174781043717,0.821127480111786,-0.1258810176735913,-0.3309134604667707,-0.22061716742778617,-0.5959816492961885,0.03844577417785051,2.50974936519136,0.022403626794980726,-0.27368639216442747,-0.30836097148491115,0.3599737023028252,-0.04678904804377327,-0.4612888872697413
-0.8688776206945114,1.6073932796957542,-0.28622549885881826,2.9402448739443394,0.8590368428713471,-0.7288533788482507,-1.6541222172469572,-0.05000068436577916,2.0071556989665713,1.3019127257599703,1.8334749225959148,1.3610962676033243,-0.38900882930668385,0.08349024548758953,-0.8572611693004836,-1.2113212164309755,0.6904693817103074,1.670572746311274,-0.31545189542648633
-1.1019738335196683,-2.7087461367015284,-0.9595395972582692,-0.2749380168374972,2.4678949400419983,0.9802784988440055,0.581243144742417,2.7273014449768294,2.0137313361389717,-0.22890183882170065,-0.745621932161546,-0.9911318390212187,-0.1268738835511486,-1.8380511648546383,0.6733263779923429,0.49325278208985557,-0.3904469681516896,0.07230445028992527,-0.22511831849666397
7.202235091463359,-0.3034312080531399,-0.967876973751652,-0.8443160895206149,0.7864636932366853,0.7409110429217274,0.3340248168125718,2.2943302368353518,-0.8739147662868096,-1.176017576024087,-0.5515383059663973,1.1563292299149979,-0.04115485967706352,-0.5345578708489702,-0.21340206476367224,0.0009834858282253994,-0.6568310108838655,-0.7394998365621048,0.1423705089632135
6.933006347331217,-0.10774230225821041,-0.9152022942958127,-0.2065278451027795,-0.08148842648378497,-0.5559972226183164,0.018358067910015676,-0.8699478018641839,-0.7290511026522486,-1.0901091753948589,-0.08038323703111475,-0.15333944529384108,-1.138675291823456,-0.420299217720481,1.5661951142306108,-0.907903106762291,0.3070878145509961,-1.6854202347574763,-0.13223589481154896
-0.6988282381477086,-0.9817082499061397,0.22285462494387226,0.5512795292592992,-0.8436539481758414,1.114806609962019,0.6658309788107265,-0.3115635402670136,-0.1527526987367281,0.26585958457533065,-0.16406070829572714,0.8127095796129855,-0.27956510681172037,-0.37016433764954765,0.0057164444552565636,1.1447655937775052,-0.1647552222404629,-0.07234808934193222,-0.5601041813407811
5.442866737439937,2.1504193338006874,-0.09015532287646155,0.7553343310975389,-0.050791049791815306,-0.9172172519136309,0.058290206010098905,-0.6321648580585799,0.19466325259033695,1.3583337809604747,0.2967421401934183,0.6333186227787371,0.43074860298847234,0.41049683080023175,-0.6618524894046544,0.8448940485993236,0.4578633505538846,0.7389622802790089,-0.9714659692180281
-1.1181995530023598,2.6024745711357697,0.5191778930556779,0.722020220583728,0.4490710987926476,-0.37673811565219745,0.23449010510989937,0.885321265237058,-0.3207562651847888,0.2885099376453002,-0.3254350201283625,0.34550604402643864,-0.9804542997484261,-0.5605846139951793,0.3070351031036953,0.5549387114304848,-0.3843598249445523,0.42725783815768376,0.5254367811306458
-0.8273232687077868,-1.2080920658269216,0.8715704754806467,-2.70838986925056,-1.4877708727258068,-0.5123574822005481,-0.8733953808859889,0.5732851550725877,0.1505249573226298,0.17201403923202876,-0.7916417336129901,-0.7817377201954142,0.3879814089012238,-0.7978032001512031,-0.22003298702437843,-1.0213248601729856,-0.12133186158645923,-0.31755965897177096,-0.25289165187156487
7.263672256900856,-0.8408492994259695,-1.6629830874372402,-0.22825596463525155,0.48588752274218877,-0.631996548526279,0.4225052185476564,-0.3996819284921202,-1.4831237635922414,-1.0000789642676489,0.016985453562451434,-1.055010562540641,-0.45556919188031947,0.5892939088045455,-0.2026955153292565,-0.01490125306539094,-0.9118783706264055,-0.5032988254148512,0.7542421224799506
-1.5385597979365406,-0.5106902776742246,-2.7121729041173355,-1.2380874765808902,1.9531895481668882,-0.14316623004866372,-0.9496897045348601,-1.3782503309572327,1.581079317383147,-0.6809044978860641,0.8014302378004081,-0.09207452964828584,-0.8685627943776061,-0.8564559886147082,0.5001921981928663,0.03455823273624006,-0.45000656958825863,-0.33025768235401215,-1.0031757721195003
-0.6445497895753699,-0.21872111765912705,0.6902517042551207,-0.23587890807440745,0.9476620900751004,-0.22763857714498179,1.0982902004352222,-0.4746693621601368,0.9600374303723251,-0.1501247887349155,-0.5735064352197926,-2.073525519524204,-0.6974044342012696,-0.20998033363276852,1.210812172660605,0.889917900697004,-0.23256068870348512,-1.2331133318587155,0.028761767779500822
-0.8998432045828471,-0.12549416718823445,-0.8366111188694234,-1.0296108998630207,-0.42350549240519825,-0.9248965209448581,0.9533442510379401,0.0778479635479074,1.3612774346433936,0.9118970956707191,-0.34274216119039963,-0.3525715603660288,0.5367087469317202,-0.9080058273127913,0.503965892904241,-0.8444303822482804,-1.2921130393166287,0.8099302417463518,0.10647071777852789
-0.7538907496584168,0.916760281118306,0.309618815540276,0.37546004324257054,-0.49108679365325414,0.9204532834927581,-1.3407555506996307,-0.35335933774579037,1.062152630462163,0.6505112717548663,-0.8875423811404093,0.0665562786958987,-1.3113124041345003,0.776017403598209,-0.4556602385702635,0.12531474218940303,0.8414895046430675,-0.8691013147117672,1.391217135872139
-0.5651762630554183,0.07953012875450254,0.05162721858394789,0.8984776752506506,-2.1377461770863646,0.5538476271342293,-1.0012581973900871,0.26992872834850384,0.34006231517670743,1.1651123499533174,-1.3537444105794596,-0.7449554617573373,0.19336688031883176,-0.5212228691873296,0.09501239911641904,-0.16873538750262213,-1.1381868914830977,-0.2002255426976961,0.1429195445579497
-1.02017135227198,1.66149510591288,2.384645358387787,-2.2754076792386813,-1.920590939348928,0.4222707490720203,0.5879397341333654,-0.036146289698590704,-0.8128684142963494,-0.0475616404960879,-1.2560779921835505,-0.2509133969310057,0.11438522403921225,-0.6646975874085458,-0.17778338620562256,0.10309649056421435,-0.05262251891009587,-0.40358777294171594,-0.7694900893560263
-0.9278968361763195,-0.35164047765398737,0.7024013302570228,1.7802058890115762,1.7641094035988658,-2.1525031728382236,-2.0120883511333165,1.0835516790913102,-0.5500577699967154,-1.0115202817406785,-1.7319000137894875,-0.478892913723944,-0.1455505233518317,0.5384594305675777,1.0721198825149554,-2.233540906901859,0.30272173316226536,-0.8236224299109194,-0.04889768447824561
-1.0024087233797898,1.5162787007353846,0.473229622236902,0.16910018467169755,0.12255268872293905,2.1726583353016964,0.36818097135266875,-0.670246040748648,0.0888945174699179,1.018656452156084,-0.4558168732527348,-0.15246280902463163,0.34412181083477633,0.2106540910979824,0.023073629767443742,-0.15561319794676187,-0.7423874198114425,-0.12530154432519805,-0.43028636664649167
5.326784716843493,-0.8670995598795449,-0.6357612188073128,-0.7819482816468127,0.9118810944984977,-1.0924863678490542,0.09050432968840492,-0.5431180566430237,0.9198538767980686,0.6541325465481874,-0.29071126441481887,-0.3268925785284892,0.1611877359375259,0.46241722376790556,-1.412950688902961,0.6705104436150946,-0.12946437686891327,1.875267718994311,0.6586403421164565
-0.7375594275889329,-0.3380811842688474,1.2893638948460693,0.8543807556241807,0.6188603960537016,-0.30894634536079724,1.4577613474142948,0.02163328216203456,0.8176260524486068,-2.0793183093216636,1.3596190663095695,-0.4248164603088683,0.6659455533565999,1.9259282790872925,0.8096622002891689,1.5223509664430197,0.3513336060581686,-0.45261314502093614,0.2855544516090806
-0.6301003381256104,1.1431863957220654,0.8550011389576414,0.862056176162666,-0.41291412016250406,0.4830723012026183,-1.0788764648838298,0.8006135459164038,0.24965656533154618,0.5281256697414092,0.14012125946576795,-0.12274512730995867,0.19917761466322553,0.010190741709712174,0.06424898141019243,-0.5406063664162373,0.07015747395875017,-0.6768690236075205,-0.7791853492303797
-0.5986692548227236,1.4583946389285791,0.26969898570542145,-0.6099003590274605,-1.175931479342403,0.42400508003634896,0.43744638387027285,-1.1977465216814864,0.27773900892903286,-0.8944878107624271,0.6626622902147878,0.2768650153041121,0.8463723291819341,0.4304904808305873,-0.5911284545067584,0.9178551997361535,-0.7281697388143905,-0.16507457477939205,1.04445439612538
-0.7232583610076816,-2.0759028476109953,-1.2881672675802431,-1.8492953892287691,0.6749460454367018,0.19392685469268758,0.279871748321802,-0.5189603086522678,1.4469015966284648,0.09025518347047774,0.45927304614151054,-0.367002809101843,-0.8322572269133457,0.3979403324887974,0.908455442334989,0.09849913667946661,0.24361419664438175,1.2842614068917353,0.2398752600080866
-0.8867709926866401,0.19144690334332665,-0.3890214672758447,-0.5521889681174404,1.1032327466740641,0.18931096393057228,0.761969398173113,-0.5977645104617891,-0.1231240364635046,-0.5945949832438424,-1.006778123940406,0.36215104997862413,1.0129867045005685,0.516730512242989,0.9674700870140698,-0.76484621496593,1.834840317457966,-0.15330955933624518,-0.00431613315081401
-1.3827897928505861,-0.15037348183561217,0.4181130421498135,0.1899448937909845,-0.0750456636454962,-0.5377143619149802,-1.0264583393716347,0.19535049591634598,-0.2110084374415947,0.05339028571177976,-0.20870904406010732,0.05509119675037536,-0.014262980259381422,-0.045251247556855424,0.013182959658423875,0.7039585838978504,-0.41101788592659516,-0.09700779145478142,-0.457801892462415
1.42053162112883,-0.5091727394327409,-1.2857503028503487,1.919027352884409,-3.8603474137940257,-1.3233343597411138,0.8644739317640654,1.0567992648165818,0.38845053453625233,-3.6944807173562393,1.0640386126830028,0.8621764343024363,0.38901490938993416,1.0485864040836688,-0.2829267271317218,-0.363835355123193,-2.193341583256293,2.5302563825619884,1.3227469857156569
-0.9716647466464149,-0.8099594857290244,-0.39983431878663533,1.1367952753445665,0.772995232381438,-1.5230361940363213,-2.049765910006503,-0.9086184395620565,-0.5618581635110632,-0.8530456632314979,0.3841113520961339,1.5300662469319266,-0.11519355177443971,0.3769280923374396,-1.3463280461787155,0.6521892474259082,-0.7746664436418625,-0.9269727892401749,-0.9296152695981528
-0.9445276015951622,-0.449098185366303,-1.7547198114395968,-2.0346002995924377,-0.5496846119854795,-0.37864780742751974,1.086643202573173,0.5143065141629907,-0.7402379776517547,0.2847196219306145,-0.18260684029962526,0.14324060709152917,-0.1492416134483999,0.31056784779231644,-0.9205345262548384,-0.5760670181465124,0.48074435177353464,-0.7916076538624416,0.8336531362385112
